@RELATION capsense
@ATTRIBUTE mean_accel_1 NUMERIC
@ATTRIBUTE mean_accel_2 NUMERIC
@ATTRIBUTE mean_accel_3 NUMERIC
@ATTRIBUTE var_accel_1 NUMERIC
@ATTRIBUTE var_accel_2 NUMERIC
@ATTRIBUTE var_accel_3 NUMERIC
@ATTRIBUTE mean_cap NUMERIC
@ATTRIBUTE var_cap NUMERIC
@ATTRIBUTE class {class1,class2,class3,class4,class5,class6,class7,class8,class9}

@DATA
160.967320,125.000000,127.483660,0.005810,0.000000,0.004539,3333.366013,0.155501,class2
160.849206,125.000000,127.428571,0.008751,0.000000,0.005427,3333.611111,0.039411,class2
160.824074,125.000000,127.407407,0.003273,0.000000,0.002993,3333.518519,0.025440,class2
160.937500,125.000000,127.465278,0.003241,0.000000,0.002006,3332.923611,0.193776,class2
160.966667,125.000000,127.477778,0.002881,0.000000,0.002881,3332.655556,0.075309,class2
161.000000,125.000000,127.496296,0.000000,0.000000,0.003292,3333.022222,0.106173,class2
161.000000,125.000000,127.496296,0.000000,0.000000,0.003292,3333.488889,0.142504,class2
161.000000,125.000000,127.496296,0.000000,0.000000,0.003292,3333.185185,0.339800,class2
161.000000,125.000000,127.497354,0.000000,0.000000,0.003233,3332.687831,0.140270,class2
161.000000,125.000000,127.496732,0.000000,0.000000,0.003268,3332.692810,0.125817,class2
161.000000,125.000000,127.491453,0.000000,0.000000,0.003134,3333.170940,0.272821,class2
161.000000,125.000000,127.476852,0.000000,0.000000,0.002661,3333.074074,0.339953,class2
161.000000,125.000000,127.481481,0.000000,0.000000,0.002905,3332.679012,0.220608,class2
161.000000,125.000000,127.500000,0.000000,0.000000,0.003367,3332.453704,0.090816,class2
161.000000,125.000000,127.500000,0.000000,0.000000,0.003367,3332.537037,0.049009,class2
161.000000,125.000000,127.496296,0.000000,0.000000,0.003292,3332.644444,0.044444,class2
161.000000,125.000000,127.495726,0.000000,0.000000,0.003324,3332.658120,0.052390,class2
161.000000,125.000000,127.494949,0.000000,0.000000,0.003367,3332.616162,0.042873,class2
161.000000,125.000000,127.497076,0.000000,0.000000,0.003249,3332.853801,0.104325,class2
161.000000,125.000000,127.496296,0.000000,0.000000,0.003292,3332.711111,0.184832,class2
161.000000,125.000000,127.500000,0.000000,0.000000,0.003268,3332.345679,0.140725,class2
161.000000,125.000000,127.522222,0.000000,0.000000,0.002729,3332.505556,0.143567,class2
161.000000,125.000000,127.531746,0.000000,0.000000,0.002239,3332.714286,0.033645,class2
161.000000,125.000000,127.494949,0.000000,0.000000,0.003367,3332.626263,0.047587,class2
161.000000,125.000000,127.497778,0.000000,0.000000,0.003210,3332.840000,0.114280,class2
161.000000,125.000000,127.496732,0.000000,0.000000,0.003268,3332.745098,0.342229,class2
161.761111,125.300000,127.466667,1.262216,0.211956,0.112541,3331.672222,0.285218,class2
149.726098,147.963824,128.887597,218.193376,262.087855,11.622221,3331.204134,32.456895,class3
153.134259,125.060185,129.956790,176.533798,493.270714,13.018451,3335.449074,1.850961,class3
127.621399,105.709877,127.312757,366.357102,22.580674,51.062695,3334.765432,2.702384,class3
111.883761,112.082051,120.883761,332.847388,39.939536,115.064209,3335.446154,6.577350,class3
137.206856,131.505910,134.361702,643.739971,301.748471,231.525537,3330.219858,93.514132,class3
149.135934,148.114657,141.052009,55.110090,119.064503,45.009346,3317.273050,100.186822,class3
152.712859,143.197253,135.249688,89.917174,156.060817,39.709955,3321.399501,138.876184,class3
154.210614,124.489221,134.638474,137.282130,241.056139,52.361894,3333.250415,17.327476,class3
131.742063,109.224206,140.710317,170.649206,34.179345,54.906253,3329.833333,106.125701,class3
134.053763,108.652330,145.546595,166.775852,12.534501,47.083302,3303.175627,645.117810,class3
143.169811,108.622642,145.004193,8.333620,0.974995,2.493809,3269.348008,148.188527,class3
141.277778,109.062802,145.347826,0.759808,0.128204,0.220361,3260.707729,11.482776,class3
143.791919,109.608081,144.090909,10.794721,0.388137,3.184312,3284.802020,400.433786,class3
147.973016,111.312698,141.428571,35.652330,3.566396,9.967180,3309.861905,315.992283,class3
150.479905,113.104019,140.446809,34.426251,1.985724,9.537031,3322.094563,39.394514,class3
149.567050,114.019157,143.490421,0.064678,0.015052,0.068357,3315.969349,0.520191,class3
149.387464,114.051282,143.652422,0.032405,0.003799,0.020260,3315.897436,0.400510,class3
149.704607,114.008130,143.154472,0.175068,0.141599,0.417209,3316.525745,1.197546,class3
149.897222,113.722222,142.758333,0.203474,0.245014,0.202525,3319.727778,8.374770,class3
149.948718,113.749288,142.849003,0.444344,0.131071,0.132220,3322.136752,1.571450,class3
150.419753,114.000000,142.592593,0.215891,0.018044,0.100665,3321.720165,1.781928,class3
150.643678,114.026820,142.268199,0.074409,0.013805,0.087758,3322.118774,0.908228,class3
150.996825,114.057143,141.809524,0.165930,0.008984,0.205934,3322.660317,0.365245,class3
151.319444,114.032407,141.467593,0.065821,0.005882,0.045066,3323.087963,0.338142,class3
151.267677,114.000000,141.575758,0.016060,0.000000,0.012506,3324.095960,0.221394,class3
151.186275,114.000000,141.562092,0.006525,0.000000,0.005194,3324.640523,0.234986,class3
151.139601,114.000000,141.487179,0.010213,0.000000,0.004948,3324.683761,0.149148,class3
151.138889,114.000000,141.407407,0.013668,0.000000,0.010582,3324.530864,0.129179,class3
151.153439,114.000000,141.317460,0.014168,0.000000,0.025044,3324.566138,0.162845,class3
151.311111,114.000000,140.888889,0.084499,0.000000,0.027435,3323.466667,0.276543,class3
151.764706,114.000000,140.627451,0.098584,0.000000,0.032317,3322.732026,0.333424,class3
152.111111,114.000000,140.294118,0.027778,0.000000,0.094045,3322.366013,0.062908,class3
152.456140,113.888889,139.514620,0.010830,0.009602,0.078478,3322.105263,0.338098,class3
152.204444,113.840000,139.795556,0.142675,0.007284,0.286708,3323.262222,1.751934,class3
151.680556,113.909722,140.541667,0.144650,0.011883,0.261523,3324.652778,0.096914,class3
151.190972,114.000000,141.364583,0.024082,0.000000,0.036825,3325.055556,0.193548,class3
151.156250,114.000000,141.524306,0.025376,0.000000,0.023285,3324.982639,0.201600,class3
151.168254,114.000000,141.555556,0.020604,0.000000,0.013072,3325.336508,0.250897,class3
151.128205,114.000000,141.512821,0.016594,0.000000,0.005598,3325.376068,0.235618,class3
151.042146,114.000000,141.532567,0.003010,0.000000,0.002098,3324.762452,0.352490,class3
151.000000,114.000000,141.551440,0.000000,0.000000,0.003306,3324.543210,0.191200,class3
151.029630,114.000000,141.537037,0.002498,0.000000,0.004328,3324.740741,0.133106,class3
151.838710,113.921147,141.301075,1.180114,0.072587,0.075056,3324.838710,1.111801,class3
148.697222,111.950000,141.597222,29.783468,3.483349,5.226773,3326.513889,19.642094,class3
143.880174,109.786492,143.808279,21.888318,1.777700,9.243496,3311.261438,303.363863,class3
141.833333,108.777778,145.261111,1.932257,0.735676,2.609402,3292.397222,95.288944,class3
141.898990,108.208754,144.723906,0.011855,0.019103,0.007038,3283.814815,0.968879,class3
141.932540,108.146825,144.761905,0.010370,0.007365,0.010713,3285.019841,3.091956,class3
142.000000,108.315789,144.807018,0.000000,0.079922,0.005270,3287.403509,0.612086,class3
142.025641,108.717949,144.820513,0.002374,0.065052,0.003166,3288.341880,0.342513,class3
141.921569,108.699346,144.921569,0.013526,0.045933,0.007353,3288.019608,0.711783,class3
141.842105,108.526316,144.976608,0.010035,0.034077,0.002166,3287.005848,1.139196,class3
141.680556,108.347222,145.000000,0.052939,0.012144,0.000000,3286.476852,1.494878,class3
141.622222,108.385185,145.003704,0.030311,0.009990,0.001263,3289.048148,4.559117,class3
141.516129,108.458781,145.053763,0.068764,0.008841,0.012239,3290.774194,0.487641,class3
141.315412,108.724014,145.250896,0.048639,0.054215,0.034541,3291.777778,0.681481,class3
141.272727,108.952862,145.380471,0.023218,0.009283,0.008511,3292.636364,0.514871,class3
141.161616,108.996633,145.441077,0.017045,0.000374,0.008090,3291.565657,3.003367,class3
141.083333,108.826389,145.451389,0.010354,0.034996,0.007119,3287.947917,7.108709,class3
141.068100,108.523297,145.308244,0.005496,0.028966,0.013753,3285.569892,0.843409,class3
141.083333,108.523148,145.254630,0.007783,0.052044,0.010176,3287.250000,5.842458,class3
141.121212,108.898990,145.393939,0.004596,0.026936,0.007910,3291.000000,1.470899,class3
141.076923,109.000000,145.431624,0.005698,0.000000,0.002298,3291.782051,0.078500,class3
141.131944,108.968750,145.444444,0.016278,0.002576,0.003982,3291.975694,0.124042,class3
141.174603,108.964286,145.436508,0.014109,0.002792,0.002678,3292.083333,0.102995,class3
141.107143,108.976190,145.492063,0.014158,0.003070,0.006793,3290.654762,2.528888,class3
141.072464,108.734300,145.396135,0.007417,0.093983,0.045821,3287.444444,7.049383,class3
141.119658,108.452991,145.111111,0.011238,0.031814,0.016461,3284.752137,0.804843,class3
141.296296,108.777778,145.074074,0.003292,0.024691,0.008230,3286.796296,2.288477,class3
141.148148,108.925926,145.317460,0.021399,0.005350,0.016402,3289.280423,1.087184,class3
141.075397,108.984127,145.388889,0.010108,0.001568,0.004115,3289.694444,0.094765,class3
141.069959,108.930041,145.370370,0.010587,0.010587,0.004748,3289.609053,0.135205,class3
141.127572,108.925926,145.390947,0.018712,0.010446,0.005100,3290.008230,0.309521,class3
141.132616,108.989247,145.419355,0.016806,0.001938,0.003053,3289.827957,0.772707,class3
141.138889,108.994444,145.427778,0.024529,0.000617,0.001657,3288.094444,2.262865,class3
141.181287,108.678363,145.286550,0.018121,0.112338,0.029240,3285.385965,2.125334,class3
141.142222,108.600000,145.248889,0.007737,0.084362,0.045556,3286.435556,5.134691,class3
141.085185,108.870370,145.388889,0.009096,0.052859,0.034696,3289.314815,2.474315,class3
141.006734,109.000000,145.471380,0.000725,0.000000,0.002338,3290.696970,0.397587,class3
141.000000,109.000000,145.459770,0.000000,0.000000,0.004166,3291.011494,0.136107,class3
141.058824,109.000000,145.447712,0.009155,0.000000,0.005601,3290.924837,0.138960,class3
141.203704,109.000000,145.403704,0.039237,0.000000,0.010629,3289.951852,2.368398,class3
141.222222,108.869565,145.371981,0.046016,0.023179,0.008540,3287.125604,2.650173,class3
141.072650,108.769231,145.388889,0.007844,0.012764,0.006173,3286.846154,1.583286,class3
141.073016,108.914286,145.434921,0.002863,0.016039,0.014068,3289.263492,2.206308,class3
141.041667,109.000000,145.490741,0.002955,0.000000,0.007267,3290.504630,0.386109,class3
141.025463,109.000000,145.490741,0.002227,0.000000,0.004115,3289.319444,3.769175,class3
141.000000,108.912913,145.447447,0.006173,0.034386,0.008564,3285.765766,5.470359,class3
140.961538,108.551282,145.282051,0.002906,0.114055,0.031833,3283.324786,0.966838,class3
141.132479,108.559829,145.277778,0.030636,0.111092,0.028889,3285.188034,5.612612,class3
141.103175,108.910053,145.455026,0.022519,0.021221,0.007714,3289.031746,3.386501,class3
141.033543,108.981132,145.469602,0.004076,0.001774,0.003154,3289.842767,0.693938,class3
141.017544,108.938596,145.435673,0.008359,0.026491,0.010932,3286.961988,11.553071,class3
141.000000,108.743961,145.352657,0.013468,0.073440,0.027668,3283.826087,3.636168,class3
141.057471,108.850575,145.413793,0.012893,0.064617,0.023718,3288.325670,6.587241,class3
141.050000,109.000000,145.500000,0.008199,0.000000,0.003166,3289.875000,0.192585,class3
141.038889,109.000000,145.483333,0.002881,0.000000,0.004147,3290.077778,0.131814,class3
141.122807,109.000000,145.473684,0.004531,0.000000,0.003793,3289.140351,2.039162,class3
141.114286,109.000000,145.476190,0.006889,0.000000,0.004046,3287.200000,1.395643,class3
141.093567,109.000000,145.470760,0.009027,0.000000,0.005628,3287.327485,1.275240,class3
141.121447,109.000000,145.467700,0.009297,0.000000,0.004443,3288.821705,0.969512,class3
141.069767,109.000000,145.465116,0.008244,0.000000,0.003090,3289.589147,0.477093,class3
141.049645,109.000000,145.465721,0.004728,0.000000,0.003026,3290.054374,0.226448,class3
141.074074,109.000000,145.478836,0.006424,0.000000,0.003305,3289.756614,0.621041,class3
141.064516,109.000000,145.483871,0.007222,0.000000,0.004567,3288.602151,0.236851,class3
141.048433,109.000000,145.498575,0.004415,0.000000,0.004465,3289.150997,0.660485,class3
141.022727,109.000000,145.489899,0.002055,0.000000,0.003054,3289.414141,0.267220,class3
141.000000,109.000000,145.479532,0.000000,0.000000,0.002740,3288.903509,0.118232,class3
141.026316,109.000000,145.502924,0.002292,0.000000,0.003161,3288.573099,0.189207,class3
141.027027,109.000000,145.501502,0.002336,0.000000,0.003856,3288.456456,0.263912,class3
141.021739,109.000000,145.516908,0.001986,0.000000,0.005058,3288.758454,0.298109,class3
141.044444,109.000000,145.530864,0.003030,0.000000,0.005549,3289.219753,0.257289,class3
141.023256,109.000000,145.501292,0.002092,0.000000,0.006686,3289.516796,0.096346,class3
141.060000,109.000000,145.475556,0.007664,0.000000,0.004051,3288.693333,0.694160,class3
141.076389,109.000000,145.474537,0.007437,0.000000,0.004066,3286.553241,2.748878,class3
141.021277,108.931442,145.470449,0.001953,0.014790,0.004408,3283.697400,3.086797,class3
141.027778,108.760684,145.429487,0.002360,0.029235,0.005340,3282.405983,0.709216,class3
141.035230,108.747967,145.414634,0.002740,0.025941,0.004953,3283.598916,2.828937,class3
141.037037,108.940741,145.451852,0.002838,0.007436,0.005052,3286.800000,2.881567,class3
141.003003,108.984985,145.501502,0.005135,0.001483,0.005913,3287.756757,6.283154,class3
140.798246,108.850877,145.461988,0.058629,0.042894,0.013031,3283.546784,29.511099,class3
140.644928,108.439614,145.400966,0.053564,0.059784,0.015077,3278.123188,1.109042,class3
140.576132,108.263374,145.209877,0.093103,0.007738,0.030706,3279.888889,2.896486,class3
140.676471,108.281046,145.160131,0.125228,0.010651,0.018100,3282.084967,0.944301,class3
140.777778,108.415205,145.184211,0.067401,0.025815,0.013531,3284.733918,5.528555,class3
140.916667,108.663889,145.277778,0.062520,0.059821,0.086736,3288.025000,3.016453,class3
140.807588,108.764228,145.596206,0.120385,0.032219,0.102319,3288.271003,2.456203,class3
140.565079,108.685714,145.780952,0.065629,0.010520,0.016329,3285.126984,8.474323,class3
140.507937,108.571429,145.630952,0.020511,0.017114,0.040287,3282.309524,1.949115,class3
140.645833,108.663194,145.500000,0.020261,0.030653,0.006372,3284.847222,4.191756,class3
140.599327,108.814815,145.575758,0.050879,0.011317,0.005752,3286.609428,0.841143,class3
140.361111,108.877778,145.650000,0.060916,0.008967,0.004256,3286.638889,1.143437,class3
140.229167,108.937500,145.652778,0.023817,0.003241,0.006379,3285.541667,1.535597,class3
140.372549,108.973856,145.620915,0.010712,0.002360,0.003177,3287.241830,3.417030,class3
140.466667,109.000000,145.614815,0.007407,0.000000,0.003292,3288.940741,0.244915,class3
140.493827,109.000000,145.679012,0.009602,0.000000,0.013717,3288.876543,0.362483,class3
140.481481,109.000000,145.787037,0.011972,0.000000,0.007763,3288.138889,0.179854,class3
140.515873,109.000000,145.730159,0.014449,0.000000,0.016551,3288.388889,0.386990,class3
140.469136,109.000000,145.679012,0.042524,0.000000,0.013717,3288.901235,0.081619,class3
140.326797,109.000000,145.797386,0.009985,0.000000,0.008079,3286.176471,1.199165,class3
140.450980,109.000000,145.732026,0.019245,0.000000,0.003177,3286.098039,0.811547,class3
140.488889,109.000000,145.770370,0.013757,0.000000,0.004350,3287.148148,0.819518,class3
140.571429,109.000000,145.738095,0.011125,0.000000,0.006851,3287.761905,0.149776,class3
140.708333,109.000000,145.652778,0.008025,0.000000,0.003086,3287.340278,0.148920,class3
140.717172,109.000000,145.636364,0.018182,0.000000,0.005163,3286.868687,0.150168,class3
140.539683,109.000000,145.714286,0.047031,0.000000,0.011758,3286.507937,0.028219,class3
140.370370,109.000000,145.814815,0.008230,0.000000,0.003292,3286.407407,0.037860,class3
140.348485,109.000000,145.782828,0.032093,0.000000,0.004089,3284.590909,1.218561,class3
140.350000,109.000000,145.716667,0.052339,0.000000,0.018811,3284.377778,1.070045,class3
140.620915,109.000000,145.568627,0.046387,0.000000,0.015251,3286.274510,1.983206,class3
140.735043,109.000000,145.564103,0.007281,0.000000,0.013295,3287.205128,0.279519,class3
140.444444,108.988889,145.677778,0.038409,0.001235,0.003978,3284.622222,3.092455,class3
