@RELATION capsense
@ATTRIBUTE mean_accel_1 NUMERIC
@ATTRIBUTE mean_accel_2 NUMERIC
@ATTRIBUTE mean_accel_3 NUMERIC
@ATTRIBUTE var_accel_1 NUMERIC
@ATTRIBUTE var_accel_2 NUMERIC
@ATTRIBUTE var_accel_3 NUMERIC
@ATTRIBUTE mean_cap NUMERIC
@ATTRIBUTE var_cap NUMERIC
@ATTRIBUTE class {class1,class2,class3,class4,class5,class6,class7,class8,class9}

@DATA
117.073529,159.176471,118.676471,6.546752,8.326602,9.386304,799.985294,0.701273,class1
105.500000,138.342105,103.842105,6.689189,3.312233,0.839260,796.684211,2.978663,class2
103.281250,137.031250,104.531250,1.305444,0.418347,0.450605,792.781250,3.982863,class2
102.659574,137.638298,105.234043,1.272895,2.148936,0.965772,792.659574,8.055504,class2
106.030303,143.363636,100.303030,48.460606,52.234965,45.814452,797.863636,19.227273,class2
114.851351,141.486486,98.797297,131.635135,97.650500,33.478897,800.500000,1.376712,class2
118.934211,133.210526,95.500000,201.608947,83.075088,183.186667,799.565789,1.288947,class2
118.454545,130.750000,92.272727,172.043887,57.270115,142.614420,799.056818,1.042712,class2
119.693182,133.545455,94.215909,68.513976,43.101358,13.642503,799.602273,1.460684,class2
122.896552,137.873563,93.022989,99.931034,47.204758,115.185512,799.655172,1.577386,class2
125.109756,138.707317,92.646341,61.827311,34.061427,123.342517,799.646341,1.342517,class2
124.346667,138.613333,94.093333,18.256577,5.753874,11.274955,800.080000,0.777297,class2
126.298507,139.761194,94.014925,9.121664,11.063320,5.105834,799.910448,0.688829,class2
123.460317,142.634921,96.047619,30.962110,5.816180,8.465438,800.222222,0.530466,class2
115.657534,145.863014,100.575342,62.450533,8.953196,20.331050,800.273973,0.701674,class2
106.012987,144.571429,107.740260,29.512987,34.090226,43.168489,800.324675,0.906357,class2
100.076923,137.166667,117.025641,15.344655,40.919913,67.324009,800.153846,0.989011,class2
92.716049,135.814815,124.000000,126.330864,45.377778,108.775000,800.407407,1.169444,class2
98.522727,132.295455,113.727273,247.493730,118.118600,336.867294,800.579545,1.257968,class2
110.593750,130.020833,100.000000,63.233224,89.704825,183.031579,800.104167,1.610088,class2
112.442105,130.336842,96.200000,21.355655,77.757671,37.587234,799.957895,1.572676,class2
112.513158,127.697368,95.921053,14.973158,48.480526,4.687018,800.513158,1.319825,class2
113.860000,128.520000,95.120000,2.082041,0.948571,0.883265,801.180000,0.844490,class2
114.684211,128.078947,94.763158,0.708393,0.128734,0.293741,801.473684,0.796586,class2
114.916667,127.972222,94.638889,0.650000,0.084921,0.351587,801.750000,0.821429,class2
114.218182,127.436364,94.909091,4.618182,4.028283,1.380471,801.690909,0.921212,class2
113.876923,127.015385,95.107692,7.047115,3.859135,1.660096,801.646154,0.857212,class2
110.364865,125.324324,96.945946,89.522584,7.044058,20.134024,801.202703,1.341910,class2
113.544444,127.177778,98.555556,208.790137,55.024220,97.395755,800.422222,1.684894,class2
109.719101,126.483146,112.977528,231.408836,69.729826,441.181307,800.606742,1.741318,class2
96.404494,126.651685,127.314607,56.425434,34.547753,161.240807,801.303371,1.077375,class2
95.988636,133.818182,126.295455,48.172283,33.529781,23.176071,801.534091,1.102273,class2
100.162791,143.290698,121.546512,59.526129,40.702736,31.074282,802.197674,1.407524,class2
103.086420,149.160494,116.555556,49.654938,11.336420,14.575000,802.827160,1.044753,class2
107.186667,147.280000,110.186667,27.856577,45.907027,52.694414,802.560000,1.628108,class2
116.500000,144.714286,100.440476,179.385542,78.857143,86.177137,800.761905,3.243832,class2
117.860215,143.817204,97.634409,202.338943,95.607527,156.234455,800.043011,1.432913,class2
114.738095,143.511905,98.071429,105.496845,61.770941,128.693632,800.464286,1.022806,class2
115.921053,144.013158,97.736842,29.380351,8.999825,12.649825,800.368421,0.929123,class2
114.916667,144.055556,98.388889,14.161972,5.039124,2.550861,800.347222,0.849570,class2
114.517241,144.517241,98.517241,10.254083,3.903206,2.148820,800.379310,0.520266,class2
115.219512,144.414634,98.365854,3.175610,1.248780,1.237805,800.390244,0.293902,class2
116.200000,144.100000,98.166667,0.303448,0.093103,0.488506,800.233333,0.322989,class2
118.605263,145.815789,96.078947,7.812945,8.316501,7.534139,800.263158,0.631579,class2
118.382353,142.029412,97.205882,273.612818,172.805092,99.718174,799.573529,1.084065,class2
118.290698,135.709302,95.953488,260.914501,135.220383,106.021341,799.627907,1.201094,class2
117.232558,133.593023,94.337209,71.686457,20.644186,42.014364,799.860465,1.203830,class2
115.317073,133.890244,96.231707,179.379705,24.592743,81.241945,799.768293,1.439476,class2
115.859649,133.122807,96.789474,233.908521,18.573935,102.919173,799.701754,1.391604,class2
118.192308,133.461538,93.846154,0.401538,0.258462,0.135385,799.269231,0.444615,class2
118.217391,133.347826,94.000000,0.177866,0.237154,0.000000,799.043478,0.316206,class2
118.395349,133.627907,94.023256,2.244740,0.620155,0.547065,799.488372,0.493909,class2
118.753623,133.043478,93.579710,3.335465,2.071611,2.217818,800.159420,0.841858,class2
119.354430,132.544304,93.316456,6.129179,5.943525,4.860110,800.443038,0.993509,class2
119.803030,133.166667,93.318182,9.575991,9.494872,7.758741,800.000000,1.200000,class2
120.000000,133.974359,93.461538,7.947368,6.025641,6.570850,799.435897,0.568151,class2
120.172414,133.620690,93.413793,0.362069,0.386700,0.251232,799.344828,0.448276,class2
120.370370,133.629630,93.333333,0.396011,0.319088,0.230769,799.037037,0.344729,class2
120.636364,133.772727,93.272727,0.337662,0.183983,0.207792,799.136364,0.218615,class2
120.625000,133.937500,93.312500,0.250000,0.062500,0.229167,799.250000,0.200000,class2
120.416667,133.916667,93.333333,0.265152,0.083333,0.242424,799.333333,0.242424,class2
120.625000,134.000000,93.375000,0.267857,0.000000,0.267857,799.500000,0.285714,class2
120.714286,133.928571,93.285714,0.219780,0.071429,0.219780,799.428571,0.417582,class2
120.823529,134.000000,93.176471,0.279412,0.000000,0.154412,799.470588,0.264706,class2
121.142857,133.952381,93.095238,0.628571,0.447619,0.190476,799.238095,0.390476,class2
121.122449,133.265306,93.061224,6.901361,2.282313,2.100340,800.081633,1.118197,class2
120.376623,132.675325,93.272727,14.711552,5.801094,4.385167,800.558442,1.065619,class2
119.463415,132.573171,93.439024,11.115929,5.210629,4.619693,800.792683,1.129329,class2
119.447368,132.684211,93.513158,3.983860,2.458947,2.999825,800.868421,1.129123,class2
119.783784,132.635135,93.581081,4.719733,3.522584,2.767308,800.810811,1.169197,class2
119.961039,132.389610,93.441558,4.774778,5.530417,4.486671,800.766234,1.049897,class2
120.156627,132.120482,93.301205,4.084925,4.497502,4.749633,800.710843,1.183661,class2
120.125000,132.337500,93.325000,2.920886,2.454272,3.741139,800.662500,1.061867,class2
123.371795,131.461538,92.820513,20.392441,2.979021,3.266067,800.628205,0.756077,class2
126.658824,131.035294,92.200000,13.346499,1.796359,4.090476,800.070588,1.137815,class2
125.850000,131.825000,92.400000,9.394937,2.222152,4.040506,799.575000,0.855063,class2
123.892857,132.035714,92.559524,2.916093,1.914372,4.225330,799.773810,0.875932,class2
123.517647,131.988235,92.400000,4.038375,2.011765,5.004762,800.129412,0.875910,class2
122.851852,131.938272,92.753086,7.152778,2.783642,4.963272,800.345679,0.729012,class2
122.402597,131.714286,92.805195,8.217362,1.943609,4.316815,800.454545,0.724880,class2
122.287500,131.812500,92.950000,9.042880,2.660601,7.035443,800.375000,0.996835,class2
122.686047,132.023256,92.883721,10.900274,3.693570,14.033379,800.279070,1.027086,class2
123.467532,132.012987,92.649351,9.646958,3.512987,11.941217,800.324675,0.748462,class2
123.285714,132.100000,92.600000,4.757764,2.381159,3.547826,800.214286,0.808489,class2
122.712121,131.924242,92.560606,2.208159,1.086480,2.157809,800.439394,0.865501,class2
122.732394,131.901408,92.661972,3.827364,1.404427,3.198390,800.549296,0.736821,class2
122.883117,132.077922,92.675325,2.973001,1.388585,2.722146,800.415584,0.851333,class2
122.447761,132.044776,92.746269,2.311624,1.073722,1.374039,800.402985,0.819991,class2
122.161290,132.016129,92.790323,2.465362,1.294818,1.381544,800.290323,0.734003,class2
122.000000,131.900000,92.783333,3.118644,0.803390,1.155650,800.350000,0.638136,class2
121.869565,131.811594,93.000000,3.968031,0.949275,1.647059,800.463768,0.634697,class2
121.847222,131.875000,93.000000,3.342527,1.350352,1.830986,800.458333,0.702465,class2
121.635135,132.040541,92.797297,2.426694,1.354498,1.643280,800.513514,0.773787,class2
121.558442,132.246753,92.896104,2.565619,1.346206,2.252221,800.428571,0.827068,class2
121.676471,132.338235,92.897059,2.640035,1.630158,2.153424,800.191176,0.843503,class2
121.746269,132.253731,92.895522,1.949796,1.161918,1.852555,800.104478,0.761646,class2
118.486111,132.875000,93.569444,51.211072,1.801056,8.868349,800.291667,0.885563,class2
121.202703,134.662162,93.594595,146.903554,10.555535,22.025176,800.351351,1.135135,class2
113.963415,129.426829,102.085366,235.541855,90.766185,108.400030,799.475610,4.326558,class2
100.647059,119.541176,119.976471,30.112045,71.489356,151.880392,792.023529,55.189916,class2
99.907895,114.855263,132.381579,22.084737,10.525439,31.065789,784.131579,5.395789,class2
101.000000,115.131579,135.421053,24.666667,10.195789,37.260351,782.486842,3.133158,class2
101.453333,115.413333,137.546667,14.602523,7.380901,39.224144,781.533333,0.927928,class2
101.292308,115.969231,135.738462,14.522596,10.311538,37.539904,781.323077,0.972115,class2
100.194030,116.119403,134.522388,15.128449,16.712800,31.313885,780.462687,1.312981,class2
100.161765,115.882353,134.985294,6.227173,13.687445,16.999781,779.794118,0.852502,class2
100.377049,116.459016,134.032787,3.972131,6.019126,4.732240,779.950820,0.747541,class2
100.482759,117.034483,134.344828,4.534785,7.156685,4.615850,780.275862,0.624319,class2
100.037037,116.870370,133.592593,3.809923,6.114955,5.378057,780.351852,0.647449,class2
99.647059,116.960784,133.078431,1.992941,2.438431,6.193725,780.235294,0.743529,class2
99.733333,116.733333,133.511111,2.018182,2.518182,4.164646,780.044444,0.770707,class2
99.781250,116.812500,133.875000,1.466734,2.221774,1.209677,779.968750,0.676411,class2
99.600000,117.228571,133.942857,1.129412,0.357983,0.761345,779.885714,0.692437,class2
99.666667,116.974359,134.128205,0.964912,0.236167,0.325236,779.871795,0.641026,class2
99.600000,116.950000,134.225000,0.656410,0.151282,0.281410,780.200000,0.471795,class2
99.666667,116.955556,134.311111,0.727273,0.088889,0.310101,780.155556,0.316162,class2
99.695652,116.934783,134.391304,0.705314,0.106763,0.287923,779.869565,0.338164,class2
99.666667,116.923077,134.461538,0.649123,0.125506,0.255061,779.717949,0.365722,class2
99.611111,116.972222,134.333333,0.701587,0.084921,0.400000,779.666667,0.285714,class2
99.454545,117.136364,134.477273,0.904863,0.260042,0.534355,779.727273,0.482030,class2
98.237288,118.559322,133.067797,3.459965,2.250731,4.202221,781.966102,21.171245,class2
97.464789,120.788732,128.408451,9.652314,3.911871,18.673642,791.126761,72.855131,class2
97.623188,119.840580,126.275362,11.738278,14.018329,17.026002,795.101449,31.592498,class2
97.897059,117.029412,130.338235,7.914618,9.700615,22.645083,787.911765,34.410009,class2
98.012987,117.714286,129.415584,9.065619,5.917293,18.614491,788.844156,30.001709,class2
98.486111,117.652778,128.833333,6.985720,6.539710,16.084507,788.319444,44.586659,class2
99.433962,116.528302,133.452830,1.711901,3.638607,6.483309,780.943396,20.862119,class2
100.027778,116.888889,135.222222,0.427778,2.101587,0.634921,777.611111,0.644444,class2
100.068966,116.620690,134.862069,0.280788,0.315271,0.266010,777.103448,0.310345,class2
100.117647,116.705882,134.882353,0.110294,0.220588,0.110294,777.058824,0.308824,class2
100.100000,116.800000,135.000000,0.100000,0.177778,0.000000,776.800000,0.177778,class2
100.100000,116.600000,135.000000,0.100000,0.266667,0.000000,776.900000,0.100000,class2
100.083333,116.416667,135.000000,0.083333,0.265152,0.000000,776.916667,0.083333,class2
100.090909,116.545455,135.000000,0.090909,0.272727,0.000000,776.909091,0.090909,class2
100.000000,116.833333,135.000000,0.000000,0.166667,0.000000,777.000000,0.000000,class2
100.083333,116.666667,135.000000,0.083333,0.242424,0.000000,776.750000,0.204545,class2
100.055556,116.555556,135.000000,0.055556,0.261438,0.000000,776.777778,0.183007,class2
100.052632,116.526316,135.105263,0.052632,0.263158,0.210526,776.947368,0.163743,class2
100.187500,116.500000,135.187500,0.162500,0.266667,0.295833,776.937500,0.329167,class2
100.272727,116.454545,135.090909,0.218182,0.272727,0.090909,776.818182,0.363636,class2
100.000000,116.750000,135.000000,0.000000,0.214286,0.000000,776.750000,0.214286,class2
112.272727,123.745455,121.836364,903.572391,243.045118,633.398653,793.563636,91.139394,class2
118.195122,124.902439,108.378049,629.294791,170.410117,617.818278,797.573171,42.346432,class2
124.064935,127.259740,93.402597,86.219412,132.063226,11.480519,799.597403,1.375256,class2
115.333333,136.273810,99.190476,167.140562,220.948221,35.264487,798.750000,1.201807,class2
109.022727,147.829545,106.545455,53.884535,46.740726,48.963427,796.965909,23.090778,class2
103.421053,119.715789,111.357895,115.671892,139.482195,140.104591,797.315789,12.218365,class3
99.233333,119.044444,113.811111,90.810112,71.953059,106.222347,798.077778,4.836579,class3
99.104651,124.476744,108.348837,44.918331,29.875923,47.500410,798.848837,1.023940,class3
101.488636,121.738636,109.045455,150.896421,52.930904,53.170324,798.954545,0.917450,class3
110.590909,117.375000,104.011364,291.669801,112.604885,83.919410,793.534091,105.332158,class3
113.500000,115.215909,100.534091,167.816092,89.343652,48.090778,779.988636,137.344697,class3
112.666667,115.098765,100.765432,77.525000,19.065123,18.506790,777.493827,116.978086,class3
120.506024,116.542169,96.096386,123.399354,85.885395,40.990597,788.686747,118.193359,class3
118.436170,114.531915,97.872340,143.603409,98.144132,96.048044,787.468085,164.122626,class3
111.626506,113.240964,101.373494,82.236850,31.526594,65.822216,776.120482,187.570673,class3
110.987342,115.949367,99.556962,25.679325,2.433301,8.429406,768.050633,2.561506,class3
111.400000,116.373333,98.880000,7.162162,2.237117,5.161081,768.933333,4.036036,class3
110.029851,115.626866,100.000000,9.120308,2.904116,5.060606,768.014925,4.651289,class3
109.161290,114.661290,101.225806,12.989952,1.670280,3.751454,765.887097,1.150978,class3
109.843137,114.666667,100.764706,10.894902,1.346667,2.703529,765.019608,0.779608,class3
110.272727,114.772727,99.909091,3.458774,1.202960,2.317125,764.909091,0.456660,class3
110.800000,115.325000,99.525000,1.600000,1.609615,1.486538,764.475000,0.666026,class3
110.820513,115.384615,99.564103,0.940621,1.085020,0.883941,764.153846,0.449393,class3
110.311111,114.822222,99.822222,1.991919,0.422222,0.876768,764.244444,0.416162,class3
110.363636,114.681818,99.977273,2.329810,0.547569,1.045983,764.227273,0.319239,class3
110.877551,114.755102,100.224490,1.276361,0.522109,0.552721,764.244898,0.397109,class3
110.761905,114.809524,100.000000,1.259001,0.401858,0.487805,764.166667,0.483740,class3
110.612903,114.645161,99.838710,0.978495,0.303226,0.406452,764.064516,0.329032,class3
110.820513,114.923077,99.923077,0.782726,0.336032,0.388664,764.051282,0.470985,class3
110.914894,115.127660,99.914894,1.557817,0.331175,0.644773,764.148936,0.520814,class3
110.871795,115.051282,99.897436,1.588394,0.418354,0.568151,764.076923,0.441296,class3
110.722222,114.833333,99.888889,0.683007,0.382353,0.104575,763.833333,0.264706,class3
110.250000,115.000000,100.000000,0.250000,0.000000,0.000000,763.750000,0.250000,class3
110.333333,115.000000,100.000000,0.266667,0.000000,0.000000,763.833333,0.166667,class3
110.000000,115.000000,100.000000,0.000000,0.000000,0.000000,764.000000,0.000000,class3
110.166667,115.000000,100.000000,0.166667,0.000000,0.000000,763.666667,0.266667,class3
110.333333,115.000000,100.000000,0.333333,0.000000,0.000000,763.333333,0.333333,class3
110.750000,115.000000,99.750000,0.214286,0.000000,0.214286,763.125000,0.410714,class3
110.833333,115.000000,99.666667,0.166667,0.000000,0.266667,763.000000,0.400000,class3
110.142857,115.000000,100.142857,0.142857,0.000000,0.142857,763.285714,0.238095,class3
110.000000,115.000000,100.250000,0.000000,0.000000,0.250000,763.750000,0.250000,class3
110.000000,115.000000,100.000000,0.000000,0.000000,0.000000,763.500000,0.333333,class3
110.000000,115.000000,100.000000,0.000000,0.000000,0.000000,763.500000,0.333333,class3
110.333333,115.000000,100.000000,0.333333,0.000000,0.000000,763.000000,0.000000,class3
110.733333,115.000000,99.866667,0.352381,0.000000,0.266667,763.800000,0.457143,class3
110.896552,115.068966,99.758621,0.596059,0.137931,0.332512,763.862069,0.408867,class3
110.944444,115.111111,99.833333,1.253968,0.215873,0.428571,763.722222,0.320635,class3
110.914286,114.942857,99.914286,1.257143,0.290756,0.433613,763.542857,0.255462,class3
110.425000,114.750000,99.975000,2.301923,0.346154,0.896795,763.625000,0.445513,class3
119.267606,112.535211,101.591549,183.027364,57.338028,71.216499,784.619718,268.210463,class3
118.448276,112.793103,100.080460,172.296712,50.514836,79.005079,789.195402,108.414862,class3
111.473684,114.342105,96.881579,95.319298,7.694737,23.732456,789.815789,78.018947,class3
127.440476,119.071429,109.202381,502.924125,102.982788,238.235657,798.226190,2.201234,class3
147.145833,134.031250,129.489583,261.831140,218.556908,260.863048,799.156250,1.249013,class3
152.829268,143.853659,140.829268,36.291478,41.928937,79.155676,799.804878,1.862692,class3
151.897959,142.163265,142.734694,10.468537,4.181122,30.282313,800.734694,0.490646,class3
152.233333,141.166667,141.666667,0.185057,0.143678,0.436782,800.433333,0.254023,class3
152.100000,141.200000,141.800000,0.094737,0.168421,0.484211,800.450000,0.260526,class3
152.000000,141.142857,141.857143,0.200000,0.228571,0.328571,800.523810,0.261905,class3
151.935484,141.129032,141.838710,0.195699,0.182796,0.673118,800.516129,0.391398,class3
151.923077,141.038462,141.807692,0.073846,0.038462,0.801538,800.576923,0.493846,class3
152.090909,141.000000,141.545455,0.086580,0.000000,0.259740,800.636364,0.337662,class3
152.294118,141.000000,141.529412,0.213904,0.000000,0.256684,800.617647,0.243316,class3
152.375000,141.000000,141.450000,0.240385,0.000000,0.253846,800.675000,0.225000,class3
152.386364,141.000000,141.431818,0.242600,0.000000,0.251057,800.659091,0.276427,class3
152.421053,141.000000,141.500000,0.250356,0.000000,0.256757,800.657895,0.339260,class3
154.163636,143.963636,142.690909,35.991246,25.072727,19.513805,800.581818,0.803367,class3
148.644737,131.250000,124.250000,211.832105,242.430000,460.776667,799.526316,1.932632,class3
143.900000,121.216667,103.716667,192.972881,69.494633,171.189548,798.616667,0.850565,class3
142.526316,126.473684,95.315789,15.039474,2.289474,6.755639,798.964912,0.927318,class3
137.521739,125.826087,93.608696,22.076726,3.351662,5.506394,799.246377,0.835465,class3
131.733333,125.283333,92.233333,18.537853,6.952260,1.978531,799.200000,0.705085,class3
128.313725,126.058824,91.725490,2.019608,7.136471,1.203137,799.137255,0.640784,class3
129.162791,126.674419,92.000000,2.139535,0.462901,0.571429,799.116279,0.486157,class3
132.945946,126.081081,92.324324,6.496997,0.409910,0.447447,798.756757,0.466967,class3
136.121951,125.487805,92.829268,1.709756,1.106098,1.295122,798.512195,0.606098,class3
135.518519,125.759259,93.000000,4.820405,13.506988,6.188679,799.592593,1.793152,class3
131.327586,128.948276,92.293103,17.662734,23.944646,6.351180,800.844828,1.080762,class3
128.510204,131.000000,91.510204,5.213435,4.916667,1.255102,801.163265,0.597789,class3
128.744681,129.808511,91.808511,3.846438,1.158187,1.636448,801.276596,0.769658,class3
126.636364,131.309091,91.690909,3.569024,2.180471,1.550842,801.909091,0.676768,class3
126.333333,130.925926,91.925926,2.490566,5.164221,1.956674,801.851852,0.619147,class3
127.270833,129.500000,92.187500,1.648493,3.276596,1.815160,801.625000,0.494681,class3
126.000000,130.918367,91.428571,5.708333,3.493197,1.500000,801.734694,0.532313,class3
125.549296,125.887324,97.295775,84.993964,99.272837,64.239839,800.887324,1.529980,class3
114.674419,117.360465,100.709302,252.598632,96.021477,57.008618,796.476744,46.181806,class3
105.360465,113.860465,101.418605,70.774419,17.674419,33.140356,785.720930,94.862380,class3
108.088235,115.485294,102.352941,24.410009,4.462467,10.261633,775.102941,49.437006,class3
106.854167,116.041667,103.000000,5.786791,0.934397,2.595745,768.562500,1.655585,class3
105.781250,116.343750,103.343750,4.821573,0.878024,2.748992,768.875000,1.274194,class3
107.500000,116.038462,102.000000,0.820000,0.118462,0.720000,769.115385,0.666154,class3
108.000000,116.085714,101.571429,0.235294,0.139496,0.369748,769.257143,0.549580,class3
108.291667,116.208333,101.333333,0.215580,0.172101,0.231884,768.500000,0.521739,class3
108.125000,116.166667,101.208333,0.114130,0.144928,0.172101,767.958333,0.476449,class3
108.074074,116.074074,101.259259,0.071225,0.071225,0.199430,767.703704,0.601140,class3
108.075000,116.025000,101.350000,0.071154,0.025000,0.233333,767.925000,0.327564,class3
108.113636,116.113636,101.340909,0.149577,0.103066,0.229915,767.863636,0.353066,class3
108.137931,116.241379,101.275862,0.266010,0.189655,0.206897,767.620690,0.458128,class3
108.100000,116.250000,101.200000,0.200000,0.197368,0.168421,767.500000,0.473684,class3
118.765432,167.111111,125.777778,74.831790,53.250000,12.325000,798.962963,0.886111,class4
118.101266,167.569620,125.506329,75.835768,85.735475,8.894190,798.911392,0.902304,class4
116.000000,169.014925,127.402985,37.666667,126.924016,12.486658,799.029851,0.756671,class4
115.868852,166.426230,126.606557,22.482514,98.815301,11.042623,799.147541,0.827869,class4
115.508475,163.135593,124.677966,20.736996,93.360608,2.015196,799.237288,0.770310,class4
112.723077,158.800000,121.261538,50.922115,70.193750,22.289904,799.323077,0.847115,class4
111.016393,157.836066,120.442623,28.683060,17.672678,19.284153,799.229508,0.813115,class4
114.750000,158.041667,123.812500,1.382979,7.402482,3.304521,798.750000,0.531915,class4
115.644068,158.728814,123.661017,2.164231,11.959673,6.090006,798.135593,1.015780,class4
117.725806,160.483871,125.000000,9.808831,19.991539,11.114754,798.177419,1.033580,class4
117.852459,160.901639,124.737705,11.894536,14.223497,10.730055,797.983607,1.383060,class4
116.660714,160.160714,122.267857,6.519156,8.682792,3.799675,797.196429,0.960714,class4
118.853659,160.414634,123.878049,2.128049,3.698780,6.209756,797.926829,1.269512,class4
117.175000,160.175000,123.825000,6.814744,3.481410,7.994231,798.875000,0.471154,class4
115.048780,157.463415,122.853659,2.247561,18.304878,8.778049,799.000000,0.500000,class4
106.964286,152.303571,128.214286,46.689610,16.687987,44.025974,799.464286,0.907792,class4
103.578947,148.736842,119.526316,22.940351,24.943158,150.332632,799.526316,0.785965,class4
102.650000,141.125000,109.075000,20.281013,44.819620,22.829747,799.612500,0.544146,class4
99.532468,135.623377,109.181818,10.541695,12.395762,15.861244,799.909091,0.636364,class4
98.205882,138.441176,110.220588,9.986831,24.071115,5.010316,799.882353,0.732221,class4
102.237288,142.000000,109.220339,28.839275,8.310345,7.554062,800.203390,0.888954,class4
107.250000,142.477273,106.000000,18.796512,0.766913,10.744186,800.795455,0.492072,class4
109.677419,143.516129,102.709677,0.225806,0.258065,0.479570,801.032258,0.365591,class4
109.733333,143.633333,102.333333,0.271264,0.654023,0.367816,801.233333,0.322989,class4
108.720930,137.116279,105.023256,33.205980,27.581395,25.166113,801.116279,0.676633,class4
99.970149,132.537313,108.149254,129.908186,13.191768,50.007689,800.328358,1.254184,class4
100.350000,129.762500,104.787500,94.660759,17.246677,60.802373,799.237500,2.284652,class4
111.558442,129.259740,97.805195,45.407724,12.747437,20.079973,797.714286,4.180451,class4
110.317073,132.829268,100.987805,89.280939,17.155676,109.222072,798.987805,6.728245,class4
102.455556,133.255556,120.655556,65.576654,157.203620,329.486767,800.577778,1.550062,class4
99.369565,138.956522,130.554348,92.719064,416.239847,178.557453,800.130435,1.455327,class4
99.559524,145.547619,123.202381,82.972318,280.563970,144.259753,800.797619,1.922404,class4
100.291667,146.486111,120.083333,13.955986,9.239241,10.556338,802.097222,1.018584,class4
102.105263,147.394737,124.434211,22.228772,18.482105,33.315614,802.039474,0.998421,class4
103.873563,147.402299,132.333333,18.204758,15.731623,52.875969,801.195402,1.252072,class4
105.296296,148.432099,138.061728,10.436111,14.648457,8.033642,800.679012,0.820679,class4
108.563380,152.112676,138.633803,14.706640,23.644266,4.692555,800.887324,0.701408,class4
108.730769,151.076923,136.769231,25.259427,36.464555,10.024133,801.000000,0.588235,class4
102.000000,139.511111,135.466667,13.454545,42.801010,4.800000,800.577778,0.476768,class4
99.969697,132.651515,136.969697,3.968298,36.199767,3.537529,800.272727,0.816783,class4
100.350649,135.363636,138.012987,8.599111,36.260766,6.276145,800.636364,1.129187,class4
99.131579,138.302632,134.947368,9.849123,3.413860,22.077193,801.539474,1.025088,class4
97.602740,137.698630,130.328767,2.409437,2.019026,6.140411,802.136986,0.786530,class4
97.129032,138.048387,128.919355,0.868324,0.899260,2.436013,802.177419,0.640137,class4
97.436364,138.709091,128.381818,1.028283,2.284175,1.610774,801.836364,0.657912,class4
96.898551,142.521739,125.275362,13.004263,95.459079,23.731884,800.710145,1.855925,class4
92.892857,142.154762,118.619048,199.879948,128.614314,45.612163,800.083333,1.209839,class4
