@RELATION capsense
@ATTRIBUTE mean_accel_1 NUMERIC
@ATTRIBUTE mean_accel_2 NUMERIC
@ATTRIBUTE mean_accel_3 NUMERIC
@ATTRIBUTE var_accel_1 NUMERIC
@ATTRIBUTE var_accel_2 NUMERIC
@ATTRIBUTE var_accel_3 NUMERIC
@ATTRIBUTE class {class1,class2,class3,class4,class5,class6,class7,class8,class9}

@DATA
160.000000,126.787302,131.409524,0.000000,0.021330,0.010001,class2
160.000000,126.923977,131.450292,0.000000,0.025429,0.009308,class2
160.022727,127.000000,131.505051,0.002055,0.000000,0.003132,class2
160.031746,126.987302,131.533333,0.002594,0.002013,0.006391,class2
160.038647,126.855072,131.507246,0.002928,0.036403,0.020007,class2
160.416667,126.648148,131.324074,0.311594,0.108069,0.049293,class2
160.253472,126.336806,131.312500,0.405603,0.245706,0.148497,class2
159.896135,127.275362,132.265700,1.069082,1.561997,4.598342,class2
156.726248,129.391304,137.326892,12.284524,6.636387,25.641933,class2
152.685824,132.235632,143.143678,5.796464,8.166809,7.826731,class2
150.505291,134.833333,145.962963,0.136828,0.048329,0.108803,class2
150.937669,134.772358,145.585366,0.395092,0.059846,0.312978,class2
151.907937,134.533333,144.619048,0.275589,0.043428,0.336446,class2
152.611111,134.313492,143.956349,0.182442,0.061320,0.062496,class2
152.900383,134.249042,143.747126,0.021468,0.033206,0.044882,class2
152.875000,134.259259,143.699074,0.022880,0.041510,0.046677,class2
152.981481,134.018519,143.506173,0.003268,0.003268,0.039538,class2
153.000000,134.000000,143.351852,0.000000,0.000000,0.007625,class2
153.000000,134.000000,143.356725,0.000000,0.000000,0.007653,class2
153.000000,134.000000,143.382716,0.000000,0.000000,0.004115,class2
153.027778,134.015873,143.369048,0.008802,0.002482,0.005536,class2
152.904215,134.103448,143.578544,0.082649,0.014049,0.073527,class2
152.827778,134.133333,143.727778,0.098083,0.015075,0.043502,class2
153.000000,134.000000,143.502924,0.000000,0.000000,0.003249,class2
153.000000,134.000000,143.501684,0.000000,0.000000,0.003180,class2
153.000000,134.000000,143.501425,0.000000,0.000000,0.003166,class2
153.000000,134.000000,143.500000,0.000000,0.000000,0.003201,class2
153.000000,134.000000,143.501684,0.000000,0.000000,0.003180,class2
153.000000,134.000000,143.501916,0.000000,0.000000,0.003193,class2
153.000000,134.000000,143.502646,0.000000,0.000000,0.003233,class2
153.000000,134.000000,143.502222,0.000000,0.000000,0.003210,class2
153.000000,134.000000,143.500000,0.000000,0.000000,0.003249,class2
153.000000,134.000000,143.502646,0.000000,0.000000,0.003233,class2
153.000000,134.000000,143.503704,0.000000,0.000000,0.003292,class2
153.000000,134.000000,143.472222,0.000000,0.000000,0.005761,class2
153.000000,134.000000,143.448889,0.000000,0.000000,0.005638,class2
153.000000,134.000000,143.447811,0.000000,0.000000,0.005004,class2
153.378251,134.021277,143.068558,0.442115,0.026644,0.529014,class2
154.590123,134.004938,141.659259,1.778239,0.050480,2.481706,class2
158.597778,130.833333,135.340000,6.082585,10.454145,17.675692,class2
159.537291,126.021309,132.742770,1.368317,11.098648,4.544196,class2
158.606944,122.861111,133.804167,3.786512,1.149711,5.269337,class2
157.647619,121.185714,133.420635,10.403640,1.506073,5.738734,class2
158.654882,121.430976,130.488215,13.993591,3.951953,4.051236,class2
160.349436,123.640902,128.885668,6.182743,3.555971,2.989459,class2
160.980676,124.499195,125.985507,4.679360,1.907271,13.045720,class2
161.452991,124.393162,123.685897,4.945459,2.053963,13.597057,class2
161.618357,124.690821,124.661836,2.464451,0.770995,14.606597,class2
160.919753,125.253086,127.148148,0.012789,0.018599,0.021786,class2
160.894444,125.277778,126.966667,0.007115,0.009747,0.006628,class2
160.970760,125.128655,126.859649,0.002527,0.019565,0.003899,class2
161.000000,125.000000,126.866667,0.000000,0.000000,0.007407,class2
161.000000,125.000000,126.944444,0.000000,0.000000,0.005223,class2
161.000000,125.058824,126.915033,0.000000,0.009441,0.002360,class2
161.000000,125.131944,126.895833,0.000000,0.010237,0.000772,class2
160.900000,125.394444,127.222222,0.008967,0.037005,0.046784,class2
160.835556,125.417778,127.382222,0.007325,0.035267,0.005226,class2
160.866667,125.216667,127.394444,0.005978,0.038304,0.007115,class2
160.888889,125.031746,127.460317,0.000000,0.002939,0.005879,class2
160.992593,125.000000,127.488889,0.000823,0.000000,0.003175,class2
161.000000,125.000000,127.455556,0.000000,0.000000,0.001235,class2
161.000000,125.000000,127.486111,0.000000,0.000000,0.003019,class2
161.000000,125.000000,127.497076,0.000000,0.000000,0.003249,class2
161.000000,125.000000,127.494949,0.000000,0.000000,0.003367,class2
161.000000,125.000000,127.495726,0.000000,0.000000,0.003324,class2
161.000000,125.000000,127.503704,0.000000,0.000000,0.003292,class2
161.000000,125.000000,127.497354,0.000000,0.000000,0.003233,class2
161.000000,125.000000,127.497778,0.000000,0.000000,0.003210,class2
161.000000,125.000000,127.497585,0.000000,0.000000,0.003221,class2
161.000000,125.000000,127.496296,0.000000,0.000000,0.003292,class2
161.000000,125.000000,127.494949,0.000000,0.000000,0.003367,class2
161.000000,125.000000,127.497076,0.000000,0.000000,0.003249,class2
161.000000,125.000000,127.500000,0.000000,0.000000,0.003367,class2
161.000000,125.000000,127.496732,0.000000,0.000000,0.003268,class2
161.000000,125.000000,127.495726,0.000000,0.000000,0.003324,class2
161.000000,125.000000,127.497076,0.000000,0.000000,0.003249,class2
161.000000,125.000000,127.497076,0.000000,0.000000,0.003249,class2
161.000000,125.000000,127.474747,0.000000,0.000000,0.002694,class2
161.000000,125.000000,127.469136,0.000000,0.000000,0.002259,class2
161.000000,125.000000,127.487179,0.000000,0.000000,0.003039,class2
161.000000,125.000000,127.496732,0.000000,0.000000,0.003268,class2
161.000000,125.000000,127.494949,0.000000,0.000000,0.003367,class2
161.000000,125.000000,127.500000,0.000000,0.000000,0.003292,class2
161.000000,125.000000,127.494949,0.000000,0.000000,0.003367,class2
161.000000,125.000000,127.500000,0.000000,0.000000,0.003233,class2
161.000000,125.000000,127.500000,0.000000,0.000000,0.003268,class2
161.000000,125.000000,127.500000,0.000000,0.000000,0.003292,class2
161.000000,125.000000,127.500000,0.000000,0.000000,0.003292,class2
161.000000,125.000000,127.496732,0.000000,0.000000,0.003268,class2
161.000000,125.000000,127.500000,0.000000,0.000000,0.003233,class2
161.000000,125.000000,127.500000,0.000000,0.000000,0.003249,class2
161.000000,125.000000,127.495726,0.000000,0.000000,0.003324,class2
161.000000,125.000000,127.495726,0.000000,0.000000,0.003324,class2
161.000000,125.000000,127.500000,0.000000,0.000000,0.003292,class2
161.000000,125.000000,127.497354,0.000000,0.000000,0.003233,class2
160.967320,125.000000,127.483660,0.005810,0.000000,0.004539,class2
160.849206,125.000000,127.428571,0.008751,0.000000,0.005427,class2
160.824074,125.000000,127.407407,0.003273,0.000000,0.002993,class2
160.937500,125.000000,127.465278,0.003241,0.000000,0.002006,class2
160.966667,125.000000,127.477778,0.002881,0.000000,0.002881,class2
161.000000,125.000000,127.496296,0.000000,0.000000,0.003292,class2
161.000000,125.000000,127.496296,0.000000,0.000000,0.003292,class2
161.000000,125.000000,127.496296,0.000000,0.000000,0.003292,class2
161.000000,125.000000,127.497354,0.000000,0.000000,0.003233,class2
161.000000,125.000000,127.496732,0.000000,0.000000,0.003268,class2
161.000000,125.000000,127.491453,0.000000,0.000000,0.003134,class2
161.000000,125.000000,127.476852,0.000000,0.000000,0.002661,class2
161.000000,125.000000,127.481481,0.000000,0.000000,0.002905,class2
161.000000,125.000000,127.500000,0.000000,0.000000,0.003367,class2
161.000000,125.000000,127.500000,0.000000,0.000000,0.003367,class2
161.000000,125.000000,127.496296,0.000000,0.000000,0.003292,class2
161.000000,125.000000,127.495726,0.000000,0.000000,0.003324,class2
161.000000,125.000000,127.494949,0.000000,0.000000,0.003367,class2
161.000000,125.000000,127.497076,0.000000,0.000000,0.003249,class2
161.000000,125.000000,127.496296,0.000000,0.000000,0.003292,class2
161.000000,125.000000,127.500000,0.000000,0.000000,0.003268,class2
161.000000,125.000000,127.522222,0.000000,0.000000,0.002729,class2
161.000000,125.000000,127.531746,0.000000,0.000000,0.002239,class2
161.000000,125.000000,127.494949,0.000000,0.000000,0.003367,class2
161.000000,125.000000,127.497778,0.000000,0.000000,0.003210,class2
161.000000,125.000000,127.496732,0.000000,0.000000,0.003268,class2
161.761111,125.300000,127.466667,1.262216,0.211956,0.112541,class2
149.726098,147.963824,128.887597,218.193376,262.087855,11.622221,class3
153.134259,125.060185,129.956790,176.533798,493.270714,13.018451,class3
127.621399,105.709877,127.312757,366.357102,22.580674,51.062695,class3
111.883761,112.082051,120.883761,332.847388,39.939536,115.064209,class3
137.206856,131.505910,134.361702,643.739971,301.748471,231.525537,class3
149.135934,148.114657,141.052009,55.110090,119.064503,45.009346,class3
152.712859,143.197253,135.249688,89.917174,156.060817,39.709955,class3
154.210614,124.489221,134.638474,137.282130,241.056139,52.361894,class3
131.742063,109.224206,140.710317,170.649206,34.179345,54.906253,class3
134.053763,108.652330,145.546595,166.775852,12.534501,47.083302,class3
143.169811,108.622642,145.004193,8.333620,0.974995,2.493809,class3
141.277778,109.062802,145.347826,0.759808,0.128204,0.220361,class3
143.791919,109.608081,144.090909,10.794721,0.388137,3.184312,class3
147.973016,111.312698,141.428571,35.652330,3.566396,9.967180,class3
150.479905,113.104019,140.446809,34.426251,1.985724,9.537031,class3
149.567050,114.019157,143.490421,0.064678,0.015052,0.068357,class3
149.387464,114.051282,143.652422,0.032405,0.003799,0.020260,class3
149.704607,114.008130,143.154472,0.175068,0.141599,0.417209,class3
149.897222,113.722222,142.758333,0.203474,0.245014,0.202525,class3
149.948718,113.749288,142.849003,0.444344,0.131071,0.132220,class3
150.419753,114.000000,142.592593,0.215891,0.018044,0.100665,class3
150.643678,114.026820,142.268199,0.074409,0.013805,0.087758,class3
150.996825,114.057143,141.809524,0.165930,0.008984,0.205934,class3
151.319444,114.032407,141.467593,0.065821,0.005882,0.045066,class3
151.267677,114.000000,141.575758,0.016060,0.000000,0.012506,class3
151.186275,114.000000,141.562092,0.006525,0.000000,0.005194,class3
151.139601,114.000000,141.487179,0.010213,0.000000,0.004948,class3
151.138889,114.000000,141.407407,0.013668,0.000000,0.010582,class3
151.153439,114.000000,141.317460,0.014168,0.000000,0.025044,class3
151.311111,114.000000,140.888889,0.084499,0.000000,0.027435,class3
151.764706,114.000000,140.627451,0.098584,0.000000,0.032317,class3
152.111111,114.000000,140.294118,0.027778,0.000000,0.094045,class3
152.456140,113.888889,139.514620,0.010830,0.009602,0.078478,class3
152.204444,113.840000,139.795556,0.142675,0.007284,0.286708,class3
151.680556,113.909722,140.541667,0.144650,0.011883,0.261523,class3
151.190972,114.000000,141.364583,0.024082,0.000000,0.036825,class3
151.156250,114.000000,141.524306,0.025376,0.000000,0.023285,class3
151.168254,114.000000,141.555556,0.020604,0.000000,0.013072,class3
151.128205,114.000000,141.512821,0.016594,0.000000,0.005598,class3
151.042146,114.000000,141.532567,0.003010,0.000000,0.002098,class3
151.000000,114.000000,141.551440,0.000000,0.000000,0.003306,class3
151.029630,114.000000,141.537037,0.002498,0.000000,0.004328,class3
151.838710,113.921147,141.301075,1.180114,0.072587,0.075056,class3
148.697222,111.950000,141.597222,29.783468,3.483349,5.226773,class3
143.880174,109.786492,143.808279,21.888318,1.777700,9.243496,class3
141.833333,108.777778,145.261111,1.932257,0.735676,2.609402,class3
141.898990,108.208754,144.723906,0.011855,0.019103,0.007038,class3
141.932540,108.146825,144.761905,0.010370,0.007365,0.010713,class3
142.000000,108.315789,144.807018,0.000000,0.079922,0.005270,class3
142.025641,108.717949,144.820513,0.002374,0.065052,0.003166,class3
141.921569,108.699346,144.921569,0.013526,0.045933,0.007353,class3
141.842105,108.526316,144.976608,0.010035,0.034077,0.002166,class3
141.680556,108.347222,145.000000,0.052939,0.012144,0.000000,class3
141.622222,108.385185,145.003704,0.030311,0.009990,0.001263,class3
141.516129,108.458781,145.053763,0.068764,0.008841,0.012239,class3
141.315412,108.724014,145.250896,0.048639,0.054215,0.034541,class3
141.272727,108.952862,145.380471,0.023218,0.009283,0.008511,class3
141.161616,108.996633,145.441077,0.017045,0.000374,0.008090,class3
141.083333,108.826389,145.451389,0.010354,0.034996,0.007119,class3
141.068100,108.523297,145.308244,0.005496,0.028966,0.013753,class3
141.083333,108.523148,145.254630,0.007783,0.052044,0.010176,class3
141.121212,108.898990,145.393939,0.004596,0.026936,0.007910,class3
141.076923,109.000000,145.431624,0.005698,0.000000,0.002298,class3
141.131944,108.968750,145.444444,0.016278,0.002576,0.003982,class3
141.174603,108.964286,145.436508,0.014109,0.002792,0.002678,class3
141.107143,108.976190,145.492063,0.014158,0.003070,0.006793,class3
141.072464,108.734300,145.396135,0.007417,0.093983,0.045821,class3
141.119658,108.452991,145.111111,0.011238,0.031814,0.016461,class3
141.296296,108.777778,145.074074,0.003292,0.024691,0.008230,class3
141.148148,108.925926,145.317460,0.021399,0.005350,0.016402,class3
141.075397,108.984127,145.388889,0.010108,0.001568,0.004115,class3
141.069959,108.930041,145.370370,0.010587,0.010587,0.004748,class3
141.127572,108.925926,145.390947,0.018712,0.010446,0.005100,class3
141.132616,108.989247,145.419355,0.016806,0.001938,0.003053,class3
141.138889,108.994444,145.427778,0.024529,0.000617,0.001657,class3
141.181287,108.678363,145.286550,0.018121,0.112338,0.029240,class3
141.142222,108.600000,145.248889,0.007737,0.084362,0.045556,class3
141.085185,108.870370,145.388889,0.009096,0.052859,0.034696,class3
141.006734,109.000000,145.471380,0.000725,0.000000,0.002338,class3
141.000000,109.000000,145.459770,0.000000,0.000000,0.004166,class3
141.058824,109.000000,145.447712,0.009155,0.000000,0.005601,class3
141.203704,109.000000,145.403704,0.039237,0.000000,0.010629,class3
141.222222,108.869565,145.371981,0.046016,0.023179,0.008540,class3
141.072650,108.769231,145.388889,0.007844,0.012764,0.006173,class3
141.073016,108.914286,145.434921,0.002863,0.016039,0.014068,class3
141.041667,109.000000,145.490741,0.002955,0.000000,0.007267,class3
141.025463,109.000000,145.490741,0.002227,0.000000,0.004115,class3
141.000000,108.912913,145.447447,0.006173,0.034386,0.008564,class3
140.961538,108.551282,145.282051,0.002906,0.114055,0.031833,class3
141.132479,108.559829,145.277778,0.030636,0.111092,0.028889,class3
141.103175,108.910053,145.455026,0.022519,0.021221,0.007714,class3
141.033543,108.981132,145.469602,0.004076,0.001774,0.003154,class3
141.017544,108.938596,145.435673,0.008359,0.026491,0.010932,class3
141.000000,108.743961,145.352657,0.013468,0.073440,0.027668,class3
141.057471,108.850575,145.413793,0.012893,0.064617,0.023718,class3
141.050000,109.000000,145.500000,0.008199,0.000000,0.003166,class3
141.038889,109.000000,145.483333,0.002881,0.000000,0.004147,class3
141.122807,109.000000,145.473684,0.004531,0.000000,0.003793,class3
141.114286,109.000000,145.476190,0.006889,0.000000,0.004046,class3
141.093567,109.000000,145.470760,0.009027,0.000000,0.005628,class3
141.121447,109.000000,145.467700,0.009297,0.000000,0.004443,class3
141.069767,109.000000,145.465116,0.008244,0.000000,0.003090,class3
141.049645,109.000000,145.465721,0.004728,0.000000,0.003026,class3
141.074074,109.000000,145.478836,0.006424,0.000000,0.003305,class3
141.064516,109.000000,145.483871,0.007222,0.000000,0.004567,class3
141.048433,109.000000,145.498575,0.004415,0.000000,0.004465,class3
141.022727,109.000000,145.489899,0.002055,0.000000,0.003054,class3
141.000000,109.000000,145.479532,0.000000,0.000000,0.002740,class3
141.026316,109.000000,145.502924,0.002292,0.000000,0.003161,class3
141.027027,109.000000,145.501502,0.002336,0.000000,0.003856,class3
141.021739,109.000000,145.516908,0.001986,0.000000,0.005058,class3
141.044444,109.000000,145.530864,0.003030,0.000000,0.005549,class3
141.023256,109.000000,145.501292,0.002092,0.000000,0.006686,class3
141.060000,109.000000,145.475556,0.007664,0.000000,0.004051,class3
141.076389,109.000000,145.474537,0.007437,0.000000,0.004066,class3
141.021277,108.931442,145.470449,0.001953,0.014790,0.004408,class3
141.027778,108.760684,145.429487,0.002360,0.029235,0.005340,class3
141.035230,108.747967,145.414634,0.002740,0.025941,0.004953,class3
141.037037,108.940741,145.451852,0.002838,0.007436,0.005052,class3
141.003003,108.984985,145.501502,0.005135,0.001483,0.005913,class3
140.798246,108.850877,145.461988,0.058629,0.042894,0.013031,class3
140.644928,108.439614,145.400966,0.053564,0.059784,0.015077,class3
140.576132,108.263374,145.209877,0.093103,0.007738,0.030706,class3
140.676471,108.281046,145.160131,0.125228,0.010651,0.018100,class3
140.777778,108.415205,145.184211,0.067401,0.025815,0.013531,class3
140.916667,108.663889,145.277778,0.062520,0.059821,0.086736,class3
140.807588,108.764228,145.596206,0.120385,0.032219,0.102319,class3
140.565079,108.685714,145.780952,0.065629,0.010520,0.016329,class3
140.507937,108.571429,145.630952,0.020511,0.017114,0.040287,class3
140.645833,108.663194,145.500000,0.020261,0.030653,0.006372,class3
140.599327,108.814815,145.575758,0.050879,0.011317,0.005752,class3
140.361111,108.877778,145.650000,0.060916,0.008967,0.004256,class3
140.229167,108.937500,145.652778,0.023817,0.003241,0.006379,class3
140.372549,108.973856,145.620915,0.010712,0.002360,0.003177,class3
140.466667,109.000000,145.614815,0.007407,0.000000,0.003292,class3
140.493827,109.000000,145.679012,0.009602,0.000000,0.013717,class3
140.481481,109.000000,145.787037,0.011972,0.000000,0.007763,class3
140.515873,109.000000,145.730159,0.014449,0.000000,0.016551,class3
140.469136,109.000000,145.679012,0.042524,0.000000,0.013717,class3
140.326797,109.000000,145.797386,0.009985,0.000000,0.008079,class3
140.450980,109.000000,145.732026,0.019245,0.000000,0.003177,class3
140.488889,109.000000,145.770370,0.013757,0.000000,0.004350,class3
140.571429,109.000000,145.738095,0.011125,0.000000,0.006851,class3
140.708333,109.000000,145.652778,0.008025,0.000000,0.003086,class3
140.717172,109.000000,145.636364,0.018182,0.000000,0.005163,class3
140.539683,109.000000,145.714286,0.047031,0.000000,0.011758,class3
140.370370,109.000000,145.814815,0.008230,0.000000,0.003292,class3
140.348485,109.000000,145.782828,0.032093,0.000000,0.004089,class3
140.350000,109.000000,145.716667,0.052339,0.000000,0.018811,class3
140.620915,109.000000,145.568627,0.046387,0.000000,0.015251,class3
140.735043,109.000000,145.564103,0.007281,0.000000,0.013295,class3
140.444444,108.988889,145.677778,0.038409,0.001235,0.003978,class3
140.237037,108.925926,145.703704,0.005056,0.002939,0.002939,class3
140.368889,108.826667,145.742222,0.102593,0.025802,0.014115,class3
138.123932,108.213675,146.307692,7.588471,0.503628,0.356847,class3
133.808081,106.919192,146.318182,12.502271,1.458180,0.518866,class3
130.421456,106.191571,146.337165,3.425379,0.849115,1.258803,class3
131.611111,106.837607,146.846154,5.434321,0.969117,1.051928,class3
139.928775,108.803419,145.851852,18.071792,0.572100,3.875460,class3
142.788671,109.071895,144.729847,12.729509,0.194481,3.784323,class3
145.259259,109.089506,143.364198,0.340035,0.006222,0.066040,class3
145.000000,109.074074,143.366255,0.000000,0.002849,0.005522,class3
145.000000,109.037037,143.324074,0.000000,0.002993,0.005518,class3
145.000000,109.055556,143.263889,0.000000,0.003527,0.003307,class3
145.271605,109.370370,143.049383,0.277619,0.065527,0.083887,class3
146.599483,110.002584,142.759690,2.272863,0.395349,0.149283,class3
147.745370,110.592593,142.574074,0.963477,0.066201,0.110216,class3
146.688889,110.888889,143.155556,0.008642,0.000000,0.003704,class3
146.793651,110.873016,143.126984,0.014109,0.001764,0.001764,class3
146.822222,110.866667,143.133333,0.016049,0.002469,0.002469,class3
146.920635,110.928571,143.253968,0.035002,0.003053,0.006512,class3
146.849206,109.948413,142.440476,0.139199,0.436655,0.341547,class3
146.591398,109.344086,141.921147,0.073570,0.206876,0.193575,class3
146.641975,109.006173,141.709877,0.032760,0.003591,0.021988,class3
146.981481,109.148148,141.895062,0.043936,0.017429,0.009400,class3
147.120370,109.532407,142.060185,0.018161,0.110552,0.015007,class3
147.126984,109.873016,142.195767,0.018871,0.033686,0.012228,class3
147.208333,110.000000,142.347222,0.021193,0.000000,0.011317,class3
147.222222,110.178744,142.710145,0.007856,0.025521,0.071537,class3
147.120773,110.478261,142.917874,0.007759,0.099253,0.021568,class3
147.000000,110.979167,143.000000,0.000000,0.003652,0.000000,class3
147.000000,110.977778,143.000000,0.000000,0.002116,0.000000,class3
147.068376,110.692308,142.931624,0.005223,0.080563,0.013454,class3
146.948718,110.551282,142.858974,0.064425,0.038993,0.018329,class3
146.951389,110.743056,142.947917,0.055705,0.046545,0.029458,class3
147.074074,110.941799,143.042328,0.013992,0.003233,0.017872,class3
147.111111,111.000000,143.018519,0.004938,0.000000,0.006996,class3
147.000000,111.000000,142.944444,0.000000,0.000000,0.003704,class3
147.000000,111.000000,142.977778,0.000000,0.000000,0.002469,class3
147.000000,111.000000,143.000000,0.000000,0.000000,0.000000,class3
147.000000,111.000000,143.000000,0.000000,0.000000,0.000000,class3
147.000000,111.000000,143.000000,0.000000,0.000000,0.000000,class3
147.000000,111.000000,143.000000,0.000000,0.000000,0.000000,class3
147.264957,110.991453,143.000000,0.202754,0.000950,0.000000,class3
147.773946,110.429119,142.923372,1.646810,0.501520,0.033601,class3
138.802469,107.033951,141.246914,133.009602,15.915217,7.632530,class3
121.435435,101.000000,135.648649,49.282838,6.615226,14.828199,class3
123.519916,100.836478,136.614256,54.788591,3.973696,14.089555,class3
133.121593,104.935010,143.226415,64.289299,16.589475,32.378425,class3
139.901235,108.737654,147.712963,6.421713,1.595875,9.624250,class3
139.846561,108.010582,145.899471,0.005526,0.001117,0.006055,class3
139.748792,108.125604,145.821256,0.022691,0.008198,0.016542,class3
139.567901,108.444444,145.984568,0.033706,0.098765,0.081942,class3
139.524217,108.564103,146.125356,0.038303,0.063928,0.045601,class3
139.452991,108.380342,146.089744,0.035480,0.054492,0.011871,class3
139.370370,108.118519,145.848148,0.018164,0.006755,0.024251,class3
139.411111,108.088889,145.750000,0.020923,0.004678,0.007635,class3
139.575758,108.090909,145.909091,0.026712,0.002020,0.009428,class3
139.734568,108.049383,145.808642,0.017631,0.003228,0.020052,class3
139.823529,108.006536,145.725490,0.003177,0.000726,0.003268,class3
139.923977,108.000000,145.649123,0.005559,0.000000,0.011335,class3
139.946860,108.000000,145.661836,0.003221,0.000000,0.011760,class3
139.888889,108.000000,145.761111,0.010396,0.000000,0.005556,class3
139.764706,108.006536,145.803922,0.022967,0.000726,0.006990,class3
139.617284,108.037037,145.876543,0.003429,0.003086,0.001372,class3
139.830065,108.098039,145.960784,0.032589,0.001362,0.002996,class3
139.937500,108.104167,145.965278,0.014763,0.002418,0.002829,class3
140.000000,108.185185,145.901235,0.000000,0.009259,0.001372,class3
140.000000,108.305556,145.944444,0.000000,0.002646,0.003527,class3
140.011111,108.322222,145.944444,0.001235,0.001235,0.003429,class3
140.037037,108.333333,145.925926,0.003292,0.000000,0.003292,class3
140.063492,108.412698,145.896825,0.003256,0.006512,0.000882,class3
139.888889,108.437037,145.918519,0.089947,0.009641,0.034333,class3
140.023569,108.636364,145.895623,0.157992,0.052680,0.075571,class3
140.107527,108.763441,145.878136,0.103279,0.016249,0.078481,class3
139.771605,108.635802,145.771605,0.087832,0.038933,0.057331,class3
139.718519,108.159259,145.859259,0.023613,0.019313,0.010160,class3
139.710317,108.091270,145.813492,0.030489,0.011023,0.024740,class3
139.689815,108.226852,145.787037,0.035404,0.019838,0.024602,class3
139.802469,108.374486,145.827160,0.054448,0.008688,0.009813,class3
139.885305,108.405018,145.795699,0.083526,0.014443,0.014071,class3
140.190476,108.599206,145.956349,0.077601,0.041463,0.043292,class3
140.286738,108.673835,146.014337,0.032736,0.018877,0.037648,class3
140.182222,108.604444,145.986667,0.030741,0.017572,0.037366,class3
139.705556,108.322222,145.938889,0.101722,0.047953,0.012313,class3
139.434783,108.169082,145.806763,0.011126,0.005465,0.008100,class3
139.575397,108.194444,145.777778,0.040287,0.003315,0.010059,class3
139.746032,108.148148,145.825397,0.032275,0.007819,0.010582,class3
139.755556,108.144444,145.950000,0.011176,0.006628,0.003216,class3
139.921811,108.197531,146.000000,0.028314,0.006964,0.000000,class3
139.952991,108.158120,145.982906,0.027825,0.009060,0.001671,class3
139.794444,108.077778,145.905556,0.022450,0.002729,0.005556,class3
139.809524,108.317460,145.804233,0.023633,0.067019,0.010994,class3
139.705128,108.461538,145.730769,0.038462,0.021425,0.012023,class3
139.720307,108.498084,145.770115,0.033175,0.011129,0.014049,class3
139.819444,108.523148,145.814815,0.016975,0.006956,0.008230,class3
139.841880,108.632479,145.880342,0.022887,0.026439,0.024615,class3
139.777778,108.612903,145.953405,0.076543,0.033639,0.025329,class3
139.830247,108.620370,145.938272,0.285352,0.076455,0.143523,class3
140.217494,108.907801,145.848700,0.774534,0.117187,0.224061,class3
140.380117,109.040936,145.856725,0.868623,0.067014,0.174780,class3
140.263889,108.791667,145.962963,0.482890,0.062601,0.058687,class3
140.059259,108.555556,145.874074,0.056202,0.003527,0.026220,class3
140.034188,108.752137,145.974359,0.037828,0.041469,0.014720,class3
140.277778,108.905983,146.064103,0.034815,0.004634,0.011035,class3
140.227778,108.927778,146.050000,0.030507,0.005556,0.011014,class3
139.876543,108.802469,145.944444,0.050674,0.037118,0.009078,class3
