@RELATION capsense
@ATTRIBUTE mean_accel_1 NUMERIC
@ATTRIBUTE mean_accel_2 NUMERIC
@ATTRIBUTE mean_accel_3 NUMERIC
@ATTRIBUTE var_accel_1 NUMERIC
@ATTRIBUTE var_accel_2 NUMERIC
@ATTRIBUTE var_accel_3 NUMERIC
@ATTRIBUTE class {class1,class2,class3,class4,class5,class6,class7,class8,class9}

@DATA
114.218182,127.436364,94.909091,4.618182,4.028283,1.380471,class2
113.876923,127.015385,95.107692,7.047115,3.859135,1.660096,class2
110.364865,125.324324,96.945946,89.522584,7.044058,20.134024,class2
113.544444,127.177778,98.555556,208.790137,55.024220,97.395755,class2
109.719101,126.483146,112.977528,231.408836,69.729826,441.181307,class2
96.404494,126.651685,127.314607,56.425434,34.547753,161.240807,class2
95.988636,133.818182,126.295455,48.172283,33.529781,23.176071,class2
100.162791,143.290698,121.546512,59.526129,40.702736,31.074282,class2
103.086420,149.160494,116.555556,49.654938,11.336420,14.575000,class2
107.186667,147.280000,110.186667,27.856577,45.907027,52.694414,class2
116.500000,144.714286,100.440476,179.385542,78.857143,86.177137,class2
117.860215,143.817204,97.634409,202.338943,95.607527,156.234455,class2
114.738095,143.511905,98.071429,105.496845,61.770941,128.693632,class2
115.921053,144.013158,97.736842,29.380351,8.999825,12.649825,class2
114.916667,144.055556,98.388889,14.161972,5.039124,2.550861,class2
114.517241,144.517241,98.517241,10.254083,3.903206,2.148820,class2
115.219512,144.414634,98.365854,3.175610,1.248780,1.237805,class2
116.200000,144.100000,98.166667,0.303448,0.093103,0.488506,class2
118.605263,145.815789,96.078947,7.812945,8.316501,7.534139,class2
118.382353,142.029412,97.205882,273.612818,172.805092,99.718174,class2
118.290698,135.709302,95.953488,260.914501,135.220383,106.021341,class2
117.232558,133.593023,94.337209,71.686457,20.644186,42.014364,class2
115.317073,133.890244,96.231707,179.379705,24.592743,81.241945,class2
115.859649,133.122807,96.789474,233.908521,18.573935,102.919173,class2
118.192308,133.461538,93.846154,0.401538,0.258462,0.135385,class2
118.217391,133.347826,94.000000,0.177866,0.237154,0.000000,class2
118.395349,133.627907,94.023256,2.244740,0.620155,0.547065,class2
118.753623,133.043478,93.579710,3.335465,2.071611,2.217818,class2
119.354430,132.544304,93.316456,6.129179,5.943525,4.860110,class2
119.803030,133.166667,93.318182,9.575991,9.494872,7.758741,class2
120.000000,133.974359,93.461538,7.947368,6.025641,6.570850,class2
120.172414,133.620690,93.413793,0.362069,0.386700,0.251232,class2
120.370370,133.629630,93.333333,0.396011,0.319088,0.230769,class2
120.636364,133.772727,93.272727,0.337662,0.183983,0.207792,class2
120.625000,133.937500,93.312500,0.250000,0.062500,0.229167,class2
120.416667,133.916667,93.333333,0.265152,0.083333,0.242424,class2
120.625000,134.000000,93.375000,0.267857,0.000000,0.267857,class2
120.714286,133.928571,93.285714,0.219780,0.071429,0.219780,class2
120.823529,134.000000,93.176471,0.279412,0.000000,0.154412,class2
121.142857,133.952381,93.095238,0.628571,0.447619,0.190476,class2
121.122449,133.265306,93.061224,6.901361,2.282313,2.100340,class2
120.376623,132.675325,93.272727,14.711552,5.801094,4.385167,class2
119.463415,132.573171,93.439024,11.115929,5.210629,4.619693,class2
119.447368,132.684211,93.513158,3.983860,2.458947,2.999825,class2
119.783784,132.635135,93.581081,4.719733,3.522584,2.767308,class2
119.961039,132.389610,93.441558,4.774778,5.530417,4.486671,class2
120.156627,132.120482,93.301205,4.084925,4.497502,4.749633,class2
120.125000,132.337500,93.325000,2.920886,2.454272,3.741139,class2
123.371795,131.461538,92.820513,20.392441,2.979021,3.266067,class2
126.658824,131.035294,92.200000,13.346499,1.796359,4.090476,class2
125.850000,131.825000,92.400000,9.394937,2.222152,4.040506,class2
123.892857,132.035714,92.559524,2.916093,1.914372,4.225330,class2
123.517647,131.988235,92.400000,4.038375,2.011765,5.004762,class2
122.851852,131.938272,92.753086,7.152778,2.783642,4.963272,class2
122.402597,131.714286,92.805195,8.217362,1.943609,4.316815,class2
122.287500,131.812500,92.950000,9.042880,2.660601,7.035443,class2
122.686047,132.023256,92.883721,10.900274,3.693570,14.033379,class2
123.467532,132.012987,92.649351,9.646958,3.512987,11.941217,class2
123.285714,132.100000,92.600000,4.757764,2.381159,3.547826,class2
122.712121,131.924242,92.560606,2.208159,1.086480,2.157809,class2
122.732394,131.901408,92.661972,3.827364,1.404427,3.198390,class2
122.883117,132.077922,92.675325,2.973001,1.388585,2.722146,class2
122.447761,132.044776,92.746269,2.311624,1.073722,1.374039,class2
122.161290,132.016129,92.790323,2.465362,1.294818,1.381544,class2
122.000000,131.900000,92.783333,3.118644,0.803390,1.155650,class2
121.869565,131.811594,93.000000,3.968031,0.949275,1.647059,class2
121.847222,131.875000,93.000000,3.342527,1.350352,1.830986,class2
121.635135,132.040541,92.797297,2.426694,1.354498,1.643280,class2
121.558442,132.246753,92.896104,2.565619,1.346206,2.252221,class2
121.676471,132.338235,92.897059,2.640035,1.630158,2.153424,class2
121.746269,132.253731,92.895522,1.949796,1.161918,1.852555,class2
118.486111,132.875000,93.569444,51.211072,1.801056,8.868349,class2
121.202703,134.662162,93.594595,146.903554,10.555535,22.025176,class2
113.963415,129.426829,102.085366,235.541855,90.766185,108.400030,class2
100.647059,119.541176,119.976471,30.112045,71.489356,151.880392,class2
99.907895,114.855263,132.381579,22.084737,10.525439,31.065789,class2
101.000000,115.131579,135.421053,24.666667,10.195789,37.260351,class2
101.453333,115.413333,137.546667,14.602523,7.380901,39.224144,class2
101.292308,115.969231,135.738462,14.522596,10.311538,37.539904,class2
100.194030,116.119403,134.522388,15.128449,16.712800,31.313885,class2
100.161765,115.882353,134.985294,6.227173,13.687445,16.999781,class2
100.377049,116.459016,134.032787,3.972131,6.019126,4.732240,class2
100.482759,117.034483,134.344828,4.534785,7.156685,4.615850,class2
100.037037,116.870370,133.592593,3.809923,6.114955,5.378057,class2
99.647059,116.960784,133.078431,1.992941,2.438431,6.193725,class2
99.733333,116.733333,133.511111,2.018182,2.518182,4.164646,class2
99.781250,116.812500,133.875000,1.466734,2.221774,1.209677,class2
99.600000,117.228571,133.942857,1.129412,0.357983,0.761345,class2
99.666667,116.974359,134.128205,0.964912,0.236167,0.325236,class2
99.600000,116.950000,134.225000,0.656410,0.151282,0.281410,class2
99.666667,116.955556,134.311111,0.727273,0.088889,0.310101,class2
99.695652,116.934783,134.391304,0.705314,0.106763,0.287923,class2
99.666667,116.923077,134.461538,0.649123,0.125506,0.255061,class2
99.611111,116.972222,134.333333,0.701587,0.084921,0.400000,class2
99.454545,117.136364,134.477273,0.904863,0.260042,0.534355,class2
98.237288,118.559322,133.067797,3.459965,2.250731,4.202221,class2
97.464789,120.788732,128.408451,9.652314,3.911871,18.673642,class2
97.623188,119.840580,126.275362,11.738278,14.018329,17.026002,class2
97.897059,117.029412,130.338235,7.914618,9.700615,22.645083,class2
98.012987,117.714286,129.415584,9.065619,5.917293,18.614491,class2
98.486111,117.652778,128.833333,6.985720,6.539710,16.084507,class2
99.433962,116.528302,133.452830,1.711901,3.638607,6.483309,class2
100.027778,116.888889,135.222222,0.427778,2.101587,0.634921,class2
100.068966,116.620690,134.862069,0.280788,0.315271,0.266010,class2
100.117647,116.705882,134.882353,0.110294,0.220588,0.110294,class2
100.100000,116.800000,135.000000,0.100000,0.177778,0.000000,class2
100.100000,116.600000,135.000000,0.100000,0.266667,0.000000,class2
100.083333,116.416667,135.000000,0.083333,0.265152,0.000000,class2
100.090909,116.545455,135.000000,0.090909,0.272727,0.000000,class2
100.000000,116.833333,135.000000,0.000000,0.166667,0.000000,class2
100.083333,116.666667,135.000000,0.083333,0.242424,0.000000,class2
100.055556,116.555556,135.000000,0.055556,0.261438,0.000000,class2
100.052632,116.526316,135.105263,0.052632,0.263158,0.210526,class2
100.187500,116.500000,135.187500,0.162500,0.266667,0.295833,class2
100.272727,116.454545,135.090909,0.218182,0.272727,0.090909,class2
100.000000,116.750000,135.000000,0.000000,0.214286,0.000000,class2
112.272727,123.745455,121.836364,903.572391,243.045118,633.398653,class2
118.195122,124.902439,108.378049,629.294791,170.410117,617.818278,class2
124.064935,127.259740,93.402597,86.219412,132.063226,11.480519,class2
115.333333,136.273810,99.190476,167.140562,220.948221,35.264487,class2
109.022727,147.829545,106.545455,53.884535,46.740726,48.963427,class2
103.421053,119.715789,111.357895,115.671892,139.482195,140.104591,class3
99.233333,119.044444,113.811111,90.810112,71.953059,106.222347,class3
99.104651,124.476744,108.348837,44.918331,29.875923,47.500410,class3
101.488636,121.738636,109.045455,150.896421,52.930904,53.170324,class3
110.590909,117.375000,104.011364,291.669801,112.604885,83.919410,class3
113.500000,115.215909,100.534091,167.816092,89.343652,48.090778,class3
112.666667,115.098765,100.765432,77.525000,19.065123,18.506790,class3
120.506024,116.542169,96.096386,123.399354,85.885395,40.990597,class3
118.436170,114.531915,97.872340,143.603409,98.144132,96.048044,class3
111.626506,113.240964,101.373494,82.236850,31.526594,65.822216,class3
110.987342,115.949367,99.556962,25.679325,2.433301,8.429406,class3
111.400000,116.373333,98.880000,7.162162,2.237117,5.161081,class3
110.029851,115.626866,100.000000,9.120308,2.904116,5.060606,class3
109.161290,114.661290,101.225806,12.989952,1.670280,3.751454,class3
109.843137,114.666667,100.764706,10.894902,1.346667,2.703529,class3
110.272727,114.772727,99.909091,3.458774,1.202960,2.317125,class3
110.800000,115.325000,99.525000,1.600000,1.609615,1.486538,class3
110.820513,115.384615,99.564103,0.940621,1.085020,0.883941,class3
110.311111,114.822222,99.822222,1.991919,0.422222,0.876768,class3
110.363636,114.681818,99.977273,2.329810,0.547569,1.045983,class3
110.877551,114.755102,100.224490,1.276361,0.522109,0.552721,class3
110.761905,114.809524,100.000000,1.259001,0.401858,0.487805,class3
110.612903,114.645161,99.838710,0.978495,0.303226,0.406452,class3
110.820513,114.923077,99.923077,0.782726,0.336032,0.388664,class3
110.914894,115.127660,99.914894,1.557817,0.331175,0.644773,class3
110.871795,115.051282,99.897436,1.588394,0.418354,0.568151,class3
110.722222,114.833333,99.888889,0.683007,0.382353,0.104575,class3
110.250000,115.000000,100.000000,0.250000,0.000000,0.000000,class3
110.333333,115.000000,100.000000,0.266667,0.000000,0.000000,class3
110.000000,115.000000,100.000000,0.000000,0.000000,0.000000,class3
110.166667,115.000000,100.000000,0.166667,0.000000,0.000000,class3
110.333333,115.000000,100.000000,0.333333,0.000000,0.000000,class3
110.750000,115.000000,99.750000,0.214286,0.000000,0.214286,class3
110.833333,115.000000,99.666667,0.166667,0.000000,0.266667,class3
110.142857,115.000000,100.142857,0.142857,0.000000,0.142857,class3
110.000000,115.000000,100.250000,0.000000,0.000000,0.250000,class3
110.000000,115.000000,100.000000,0.000000,0.000000,0.000000,class3
110.000000,115.000000,100.000000,0.000000,0.000000,0.000000,class3
110.333333,115.000000,100.000000,0.333333,0.000000,0.000000,class3
110.733333,115.000000,99.866667,0.352381,0.000000,0.266667,class3
110.896552,115.068966,99.758621,0.596059,0.137931,0.332512,class3
110.944444,115.111111,99.833333,1.253968,0.215873,0.428571,class3
110.914286,114.942857,99.914286,1.257143,0.290756,0.433613,class3
110.425000,114.750000,99.975000,2.301923,0.346154,0.896795,class3
119.267606,112.535211,101.591549,183.027364,57.338028,71.216499,class3
118.448276,112.793103,100.080460,172.296712,50.514836,79.005079,class3
111.473684,114.342105,96.881579,95.319298,7.694737,23.732456,class3
127.440476,119.071429,109.202381,502.924125,102.982788,238.235657,class3
147.145833,134.031250,129.489583,261.831140,218.556908,260.863048,class3
152.829268,143.853659,140.829268,36.291478,41.928937,79.155676,class3
151.897959,142.163265,142.734694,10.468537,4.181122,30.282313,class3
152.233333,141.166667,141.666667,0.185057,0.143678,0.436782,class3
152.100000,141.200000,141.800000,0.094737,0.168421,0.484211,class3
152.000000,141.142857,141.857143,0.200000,0.228571,0.328571,class3
151.935484,141.129032,141.838710,0.195699,0.182796,0.673118,class3
151.923077,141.038462,141.807692,0.073846,0.038462,0.801538,class3
152.090909,141.000000,141.545455,0.086580,0.000000,0.259740,class3
152.294118,141.000000,141.529412,0.213904,0.000000,0.256684,class3
152.375000,141.000000,141.450000,0.240385,0.000000,0.253846,class3
152.386364,141.000000,141.431818,0.242600,0.000000,0.251057,class3
152.421053,141.000000,141.500000,0.250356,0.000000,0.256757,class3
154.163636,143.963636,142.690909,35.991246,25.072727,19.513805,class3
148.644737,131.250000,124.250000,211.832105,242.430000,460.776667,class3
143.900000,121.216667,103.716667,192.972881,69.494633,171.189548,class3
142.526316,126.473684,95.315789,15.039474,2.289474,6.755639,class3
137.521739,125.826087,93.608696,22.076726,3.351662,5.506394,class3
131.733333,125.283333,92.233333,18.537853,6.952260,1.978531,class3
128.313725,126.058824,91.725490,2.019608,7.136471,1.203137,class3
129.162791,126.674419,92.000000,2.139535,0.462901,0.571429,class3
132.945946,126.081081,92.324324,6.496997,0.409910,0.447447,class3
136.121951,125.487805,92.829268,1.709756,1.106098,1.295122,class3
135.518519,125.759259,93.000000,4.820405,13.506988,6.188679,class3
131.327586,128.948276,92.293103,17.662734,23.944646,6.351180,class3
128.510204,131.000000,91.510204,5.213435,4.916667,1.255102,class3
128.744681,129.808511,91.808511,3.846438,1.158187,1.636448,class3
126.636364,131.309091,91.690909,3.569024,2.180471,1.550842,class3
126.333333,130.925926,91.925926,2.490566,5.164221,1.956674,class3
127.270833,129.500000,92.187500,1.648493,3.276596,1.815160,class3
126.000000,130.918367,91.428571,5.708333,3.493197,1.500000,class3
125.549296,125.887324,97.295775,84.993964,99.272837,64.239839,class3
114.674419,117.360465,100.709302,252.598632,96.021477,57.008618,class3
105.360465,113.860465,101.418605,70.774419,17.674419,33.140356,class3
108.088235,115.485294,102.352941,24.410009,4.462467,10.261633,class3
106.854167,116.041667,103.000000,5.786791,0.934397,2.595745,class3
105.781250,116.343750,103.343750,4.821573,0.878024,2.748992,class3
107.500000,116.038462,102.000000,0.820000,0.118462,0.720000,class3
108.000000,116.085714,101.571429,0.235294,0.139496,0.369748,class3
108.291667,116.208333,101.333333,0.215580,0.172101,0.231884,class3
108.125000,116.166667,101.208333,0.114130,0.144928,0.172101,class3
108.074074,116.074074,101.259259,0.071225,0.071225,0.199430,class3
108.075000,116.025000,101.350000,0.071154,0.025000,0.233333,class3
108.113636,116.113636,101.340909,0.149577,0.103066,0.229915,class3
108.137931,116.241379,101.275862,0.266010,0.189655,0.206897,class3
108.100000,116.250000,101.200000,0.200000,0.197368,0.168421,class3
118.765432,167.111111,125.777778,74.831790,53.250000,12.325000,class4
118.101266,167.569620,125.506329,75.835768,85.735475,8.894190,class4
116.000000,169.014925,127.402985,37.666667,126.924016,12.486658,class4
115.868852,166.426230,126.606557,22.482514,98.815301,11.042623,class4
115.508475,163.135593,124.677966,20.736996,93.360608,2.015196,class4
112.723077,158.800000,121.261538,50.922115,70.193750,22.289904,class4
111.016393,157.836066,120.442623,28.683060,17.672678,19.284153,class4
114.750000,158.041667,123.812500,1.382979,7.402482,3.304521,class4
115.644068,158.728814,123.661017,2.164231,11.959673,6.090006,class4
117.725806,160.483871,125.000000,9.808831,19.991539,11.114754,class4
117.852459,160.901639,124.737705,11.894536,14.223497,10.730055,class4
116.660714,160.160714,122.267857,6.519156,8.682792,3.799675,class4
118.853659,160.414634,123.878049,2.128049,3.698780,6.209756,class4
117.175000,160.175000,123.825000,6.814744,3.481410,7.994231,class4
115.048780,157.463415,122.853659,2.247561,18.304878,8.778049,class4
106.964286,152.303571,128.214286,46.689610,16.687987,44.025974,class4
103.578947,148.736842,119.526316,22.940351,24.943158,150.332632,class4
102.650000,141.125000,109.075000,20.281013,44.819620,22.829747,class4
99.532468,135.623377,109.181818,10.541695,12.395762,15.861244,class4
98.205882,138.441176,110.220588,9.986831,24.071115,5.010316,class4
102.237288,142.000000,109.220339,28.839275,8.310345,7.554062,class4
107.250000,142.477273,106.000000,18.796512,0.766913,10.744186,class4
109.677419,143.516129,102.709677,0.225806,0.258065,0.479570,class4
109.733333,143.633333,102.333333,0.271264,0.654023,0.367816,class4
108.720930,137.116279,105.023256,33.205980,27.581395,25.166113,class4
99.970149,132.537313,108.149254,129.908186,13.191768,50.007689,class4
100.350000,129.762500,104.787500,94.660759,17.246677,60.802373,class4
111.558442,129.259740,97.805195,45.407724,12.747437,20.079973,class4
110.317073,132.829268,100.987805,89.280939,17.155676,109.222072,class4
102.455556,133.255556,120.655556,65.576654,157.203620,329.486767,class4
99.369565,138.956522,130.554348,92.719064,416.239847,178.557453,class4
99.559524,145.547619,123.202381,82.972318,280.563970,144.259753,class4
100.291667,146.486111,120.083333,13.955986,9.239241,10.556338,class4
102.105263,147.394737,124.434211,22.228772,18.482105,33.315614,class4
103.873563,147.402299,132.333333,18.204758,15.731623,52.875969,class4
105.296296,148.432099,138.061728,10.436111,14.648457,8.033642,class4
108.563380,152.112676,138.633803,14.706640,23.644266,4.692555,class4
108.730769,151.076923,136.769231,25.259427,36.464555,10.024133,class4
102.000000,139.511111,135.466667,13.454545,42.801010,4.800000,class4
99.969697,132.651515,136.969697,3.968298,36.199767,3.537529,class4
100.350649,135.363636,138.012987,8.599111,36.260766,6.276145,class4
99.131579,138.302632,134.947368,9.849123,3.413860,22.077193,class4
97.602740,137.698630,130.328767,2.409437,2.019026,6.140411,class4
97.129032,138.048387,128.919355,0.868324,0.899260,2.436013,class4
97.436364,138.709091,128.381818,1.028283,2.284175,1.610774,class4
96.898551,142.521739,125.275362,13.004263,95.459079,23.731884,class4
92.892857,142.154762,118.619048,199.879948,128.614314,45.612163,class4
98.604938,134.518519,110.395062,284.666975,104.677778,25.341975,class4
105.848101,128.962025,105.607595,33.284323,16.549821,23.677377,class4
102.013514,125.945946,106.716216,25.438171,25.503887,25.466309,class4
99.685185,120.518519,109.981481,5.917890,3.877009,1.490217,class4
99.822222,118.466667,111.022222,1.922222,3.163636,1.522222,class4
99.561404,119.017544,111.052632,3.179198,14.303258,9.372180,class4
98.835616,122.739726,110.465753,9.500381,50.806317,20.585616,class4
100.597015,116.477612,115.850746,18.880597,154.010855,62.613749,class4
100.070423,109.507042,124.211268,17.066398,40.882093,11.454728,class4
96.464286,121.166667,117.916667,27.408348,90.670683,64.535141,class4
94.819444,129.375000,113.180556,41.614828,14.491197,31.952856,class4
88.277778,130.875000,113.055556,117.442879,58.758803,91.827856,class4
95.936709,134.810127,109.075949,256.829276,81.668614,71.532619,class4
103.866667,134.280000,106.666667,63.846847,52.988108,8.819820,class4
99.384615,125.676923,109.676923,12.552885,57.722115,23.097115,class4
96.910448,117.761194,115.402985,15.658526,8.760289,5.032112,class4
95.123288,123.273973,117.986301,14.748478,91.729452,9.652588,class4
94.863014,133.575342,121.123288,22.536530,82.914384,11.415145,class4
93.626506,133.132530,121.012048,36.236850,257.482222,223.060829,class4
101.876404,127.078652,110.460674,111.291369,251.846016,306.637640,class4
115.157895,125.565789,96.973684,46.561404,47.555614,26.425965,class4
121.911765,126.088235,92.941176,7.186128,4.947322,3.041264,class4
118.875000,125.694444,95.402778,30.561620,3.595462,33.624218,class4
104.534247,119.726027,114.205479,114.168950,76.007230,275.859970,class4
96.950617,114.493827,122.913580,14.647531,75.628086,44.154938,class4
98.223881,123.268657,115.447761,10.206694,170.320669,17.099502,class4
98.285714,135.979592,111.795918,4.333333,1.812075,4.957483,class4
95.166667,136.151515,114.227273,60.756410,79.884382,26.609091,class4
105.929412,129.694118,105.517647,230.233053,156.429132,125.895518,class4
118.023529,121.658824,96.117647,64.666106,67.298880,21.176471,class4
109.977778,123.888889,102.911111,129.505119,97.448190,116.711111,class4
100.258824,128.858824,111.800000,69.289356,88.694118,96.661905,class4
96.693333,131.720000,115.026667,5.539820,5.744865,9.188468,class4
96.773333,129.306667,113.613333,4.231712,5.620901,2.726847,class4
98.861111,122.263889,113.180556,22.910016,35.380086,5.361307,class4
102.777778,113.069444,111.694444,22.034429,29.417645,11.708138,class4
103.709677,109.354839,111.677419,7.619249,4.494976,10.058170,class4
101.344262,112.590164,114.131148,4.196175,10.645902,8.482514,class4
99.783333,114.200000,115.266667,2.409887,7.010169,10.639548,class4
100.166667,111.796296,113.166667,8.066038,8.504892,12.933962,class4
103.068493,113.246575,114.643836,19.342466,18.466134,32.676941,class4
101.975309,112.950617,115.271605,25.349383,19.097531,30.150309,class4
104.037037,109.765432,114.197531,60.761111,38.531790,39.585494,class4
99.256098,122.085366,116.573171,33.649654,137.560524,25.901987,class5
100.256098,117.121951,115.573171,33.106444,19.342969,38.864950,class5
97.526316,118.881579,113.921053,16.092632,6.559123,26.980351,class5
97.000000,118.681818,121.045455,7.876923,6.066434,35.151748,class5
96.589041,119.589041,122.575342,7.106545,4.606545,21.386606,class5
98.864865,119.297297,115.445946,7.351351,4.759719,32.332655,class5
102.271605,119.555556,104.975309,11.525309,45.425000,38.849383,class5
115.637363,117.956044,99.175824,164.389255,70.998046,28.835409,class5
130.037037,116.654321,96.395062,41.136111,43.104012,33.466975,class5
134.026316,118.921053,94.105263,16.105965,9.753684,5.855439,class5
133.913580,121.209877,93.691358,25.529938,20.517901,10.466049,class5
129.120482,126.216867,94.433735,179.643844,44.928005,23.516897,class5
128.067416,140.393258,99.505618,285.699949,174.104954,49.480082,class5
133.047619,151.511905,101.869048,167.154332,26.276965,31.271801,class5
135.948052,149.389610,100.077922,6.470950,19.398838,9.414901,class5
136.000000,144.888889,97.763889,27.915493,28.297340,11.901213,class5
125.683333,132.566667,99.316667,187.270904,141.029379,32.898023,class5
101.423077,129.935897,111.051282,126.039461,118.839993,94.075258,class5
103.881720,132.612903,106.913978,135.605423,110.522440,137.731650,class5
114.356322,124.977011,96.678161,80.185512,107.045977,42.662657,class5
107.363636,119.625000,115.465909,135.452456,36.880747,470.964342,class5
104.755319,117.446809,120.787234,66.616907,46.787463,339.696179,class5
105.153846,119.450549,122.131868,62.909402,74.294750,327.693529,class5
104.217391,119.358696,122.108696,81.095079,89.529264,402.163880,class5
103.081395,116.604651,113.558140,92.969767,45.841860,270.884815,class5
105.902439,119.463415,109.024390,100.681722,14.745559,166.345077,class5
111.937500,121.200000,98.912500,52.489715,10.921519,46.890981,class5
108.666667,122.041667,100.250000,50.507042,3.589789,40.753521,class5
104.338028,122.746479,103.535211,28.226962,2.877666,18.795171,class5
101.521127,123.422535,106.000000,6.195976,3.933199,18.285714,class5
100.279412,124.250000,107.411765,8.980465,3.981343,17.947322,class5
103.637681,123.507246,103.594203,22.910912,2.635976,24.068201,class5
106.821918,122.616438,99.931507,5.648402,2.045282,3.425799,class5
107.205479,122.438356,99.986301,11.332192,2.471842,6.819254,class5
106.452055,122.342466,101.561644,28.973364,1.311644,19.805175,class5
104.421053,122.618421,102.526316,20.033684,1.225789,14.039298,class5
103.923077,123.205128,103.000000,14.383616,2.346986,14.961039,class5
106.662338,123.311688,101.025974,33.858168,4.164730,31.683527,class5
112.325000,122.487500,96.700000,28.627215,4.961867,19.959494,class5
118.084337,122.734940,93.831325,33.346459,4.099618,11.849251,class5
112.290698,125.488372,98.639535,133.385089,18.652804,66.421477,class5
102.767442,127.593023,104.465116,47.309986,16.503010,34.016416,class5
104.067416,124.426966,102.820225,87.268131,80.951992,37.194586,class5
104.280899,119.977528,108.584270,129.681563,97.204035,114.541113,class5
98.966292,126.741573,115.741573,104.714760,121.557457,51.921093,class5
101.666667,135.333333,107.493827,103.300000,28.775000,119.528086,class5
105.835443,130.886076,100.265823,46.370010,47.050957,33.069458,class5
114.161290,123.247312,102.494624,338.832398,237.796868,42.709210,class5
125.340659,121.010989,98.472527,254.493773,231.966545,94.407570,class5
129.528090,121.898876,92.977528,44.615679,21.069203,35.476762,class5
130.150538,123.967742,92.752688,119.759701,31.618513,32.579476,class5
124.662791,124.709302,93.709302,188.249658,52.067442,58.067442,class5
114.175676,125.945946,96.716216,110.311181,45.449093,37.055350,class5
108.985714,131.057143,97.128571,31.550518,16.663354,4.519462,class5
121.438356,127.369863,95.356164,156.221842,54.847412,6.788052,class5
