@RELATION capsense
@ATTRIBUTE mean_accel_1 NUMERIC
@ATTRIBUTE mean_accel_2 NUMERIC
@ATTRIBUTE mean_accel_3 NUMERIC
@ATTRIBUTE var_accel_1 NUMERIC
@ATTRIBUTE var_accel_2 NUMERIC
@ATTRIBUTE var_accel_3 NUMERIC
@ATTRIBUTE class {class1,class2,class3,class4,class5,class6,class7,class8,class9}

@DATA
114.780000,109.060000,145.270000,0.631600,3.476400,1.417100,class0
114.480000,110.580000,146.200000,0.249600,0.263600,0.260000,class0
114.400000,111.580000,146.940000,0.420000,1.783600,0.596400,class0
114.290000,113.290000,147.910000,0.385900,1.425900,0.461900,class0
114.440000,114.700000,148.770000,0.246400,1.110000,0.537100,class0
114.350000,116.310000,149.610000,0.347500,8.813900,2.477900,class0
114.420000,116.570000,149.670000,0.363600,8.525100,2.601100,class0
114.360000,114.860000,148.920000,0.230400,1.940400,0.613600,class0
114.470000,113.920000,148.530000,0.249100,0.693600,0.269100,class0
114.570000,113.220000,148.080000,0.265100,2.491600,0.793600,class0
114.850000,110.670000,146.550000,0.507500,4.741100,1.627500,class0
115.040000,109.310000,145.670000,0.438400,1.213900,0.481100,class0
114.650000,110.730000,146.540000,0.367500,2.557100,1.148400,class0
114.700000,111.480000,147.120000,0.230000,0.809600,0.405600,class0
112.340000,111.180000,143.460000,48.484400,1.567600,86.768400,class0
113.700000,110.310000,136.880000,177.790000,36.373900,185.785600,class0
121.000000,110.100000,141.710000,135.200000,40.590000,165.005900,class0
120.840000,112.490000,149.700000,16.134400,10.109900,1.070000,class0
117.650000,114.390000,150.040000,1.567500,2.097900,0.818400,class0
117.070000,114.170000,149.770000,2.185100,1.201100,0.957100,class0
111.290000,112.140000,144.590000,34.405900,6.740400,28.681900,class0
110.030000,110.820000,143.110000,23.869100,4.447600,17.397900,class0
118.660000,113.200000,146.650000,112.244400,15.540000,18.927500,class0
127.720000,110.700000,145.900000,140.661600,53.770000,37.590000,class0
140.640000,108.590000,134.080000,190.990400,37.621900,207.013600,class0
148.930000,107.200000,118.560000,77.345100,32.520000,106.426400,class0
146.580000,101.010000,121.810000,69.083600,32.229900,84.973900,class0
144.920000,105.500000,136.630000,80.913600,78.290000,97.333100,class0
144.660000,112.780000,145.190000,22.424400,14.331600,45.913900,class0
145.000000,112.520000,145.110000,8.700000,1.869600,11.217900,class0
150.500000,111.500000,136.830000,32.050000,0.750000,49.041100,class0
149.080000,110.990000,134.040000,94.613600,8.409900,29.158400,class0
123.140000,112.380000,126.810000,495.540400,86.655600,141.293900,class0
99.290000,121.060000,119.050000,75.445900,127.136400,20.627500,class0
95.170000,127.900000,123.000000,0.161100,1.190000,5.000000,class0
95.870000,128.030000,127.210000,0.793100,3.589100,17.405900,class0
96.930000,128.400000,132.540000,0.685100,3.560000,7.288400,class0
97.500000,128.310000,134.920000,0.250000,0.453900,0.793600,class0
98.150000,128.490000,136.030000,0.527500,0.249900,1.069100,class0
98.080000,128.550000,135.800000,0.713600,0.347500,1.940000,class0
97.230000,128.370000,134.470000,0.277100,0.373100,1.189100,class0
97.110000,128.240000,134.130000,0.097900,0.422400,0.333100,class0
102.320000,120.180000,131.370000,66.557600,314.207600,67.993100,class0
113.650000,103.800000,122.620000,86.147500,374.300000,97.455600,class0
119.100000,95.790000,117.590000,8.430000,56.325900,3.141900,class0
118.270000,96.390000,118.460000,1.097100,5.417900,0.468400,class0
118.240000,96.560000,118.240000,0.382400,0.246400,0.182400,class0
118.280000,96.670000,117.990000,0.341600,0.221100,0.089900,class0
118.550000,96.590000,117.950000,0.427500,0.241900,0.047500,class0
118.760000,96.360000,117.920000,0.442400,0.230400,0.113600,class0
118.700000,96.320000,117.870000,0.290000,0.217600,0.153100,class0
118.850000,96.440000,117.770000,0.287500,0.246400,0.177100,class0
119.140000,96.390000,117.500000,0.400400,0.297900,0.330000,class0
119.390000,96.260000,117.390000,0.377900,0.292400,0.317900,class0
119.570000,96.190000,117.530000,0.245100,0.273900,0.249100,class0
119.840000,95.060000,117.680000,0.394400,8.996400,0.937600,class0
124.350000,94.720000,118.740000,27.927500,12.361600,5.492400,class0
131.560000,95.680000,121.300000,19.746400,8.457600,7.230000,class0
140.380000,95.700000,125.520000,120.275600,64.010000,29.909600,class0
151.870000,104.900000,129.430000,121.533100,149.950000,29.905100,class0
158.700000,121.290000,125.270000,11.770000,74.445900,38.837100,class0
158.790000,132.820000,122.900000,6.405900,46.307600,35.470000,class0
156.670000,131.170000,128.610000,6.121100,79.661100,42.077900,class0
145.810000,108.360000,127.780000,138.593900,339.470400,30.211600,class0
127.830000,95.080000,128.480000,104.641100,36.113600,30.809600,class0
118.090000,100.600000,136.220000,4.841900,6.560000,20.191600,class0
121.230000,97.890000,132.650000,42.777100,35.477900,65.167500,class0
128.680000,95.850000,121.250000,31.257600,122.627500,76.927500,class0
128.740000,99.500000,112.040000,23.552400,110.310000,102.198400,class0
121.370000,98.600000,113.270000,35.493100,9.000000,71.277100,class0
116.730000,96.950000,120.830000,1.297100,0.187500,4.561100,class0
116.430000,97.010000,122.590000,1.185100,0.069900,2.641900,class0
115.850000,97.160000,123.300000,0.527500,0.134400,0.830000,class0
115.520000,97.320000,123.990000,0.889600,0.217600,0.909900,class0
119.210000,96.520000,123.800000,33.665900,57.109600,12.920000,class0
123.510000,95.000000,121.570000,25.029900,59.220000,22.985100,class0
126.430000,94.210000,118.020000,13.825100,4.885900,11.239600,class0
129.570000,95.080000,119.300000,8.605100,7.193600,29.210000,class0
124.950000,99.430000,131.530000,40.707500,17.045100,106.949100,class0
121.190000,106.930000,144.250000,19.733900,35.805100,25.907500,class0
127.730000,111.850000,149.950000,48.097100,22.747500,19.667500,class0
130.640000,116.750000,151.430000,34.470400,123.927500,28.565100,class0
128.820000,135.050000,147.510000,28.407600,332.047500,48.509900,class0
132.920000,147.560000,146.170000,39.973600,36.606400,21.801100,class0
135.810000,143.690000,148.070000,154.973900,21.833900,14.525100,class0
133.070000,142.830000,148.970000,144.985100,17.701100,15.049100,class0
133.130000,143.020000,150.210000,13.393100,6.879600,3.205900,class0
126.630000,140.140000,151.220000,85.573100,5.400400,2.591600,class0
124.760000,140.840000,151.430000,51.882400,8.834400,3.365100,class0
131.420000,145.170000,149.810000,0.543600,6.181100,3.833900,class0
131.060000,146.930000,148.850000,0.496400,0.465100,0.287500,class0
130.920000,146.440000,149.180000,0.353600,0.306400,0.307600,class0
131.300000,145.660000,149.750000,0.210000,0.304400,0.347500,class0
131.660000,145.470000,149.890000,0.224400,0.249100,0.257900,class0
131.870000,145.820000,149.670000,0.113100,0.147600,0.221100,class0
131.950000,145.880000,149.650000,0.207500,0.105600,0.227500,class0
131.530000,146.120000,149.340000,0.889100,1.025600,0.444400,class0
131.080000,144.410000,149.530000,3.373600,18.801900,31.589100,class0
131.690000,144.570000,149.420000,8.273900,20.265100,33.603600,class0
130.440000,145.530000,149.660000,8.526400,3.929100,2.924400,class0
128.140000,144.630000,150.280000,2.260400,1.653100,0.341600,class0
128.350000,145.180000,149.960000,2.807500,1.307600,0.338400,class0
130.630000,144.490000,150.420000,3.353100,1.689900,0.743600,class0
133.050000,143.160000,150.830000,2.327500,0.574400,0.401100,class0
132.000000,143.130000,150.650000,6.400000,0.613100,0.487500,class0
126.980000,141.590000,151.210000,14.299600,8.521900,1.465900,class0
117.870000,138.200000,147.220000,74.893100,7.220000,123.491600,class0
112.580000,138.960000,120.210000,43.983600,8.678400,612.725900,class0
119.380000,141.240000,96.270000,45.975600,3.742400,8.257100,class0
124.460000,141.340000,94.320000,4.668400,1.324400,0.737600,class0
123.820000,141.120000,94.090000,4.687600,0.965600,0.321900,class0
126.270000,141.730000,94.550000,6.617100,1.257100,0.427500,class0
130.500000,143.840000,95.720000,5.990000,1.974400,1.401600,class0
133.130000,145.620000,97.130000,2.293100,0.715600,0.533100,class0
134.440000,145.770000,97.150000,1.546400,0.577100,0.407500,class0
132.550000,143.380000,95.960000,18.087500,5.615600,1.058400,class0
125.510000,139.540000,94.540000,30.569900,5.048400,0.868400,class0
120.330000,137.470000,94.450000,2.361100,1.329100,3.607500,class0
119.070000,138.050000,94.770000,2.325100,2.047500,3.677100,class0
118.400000,138.570000,94.550000,0.480000,0.425100,0.507500,class0
118.310000,138.650000,94.650000,0.213900,0.227500,0.227500,class0
118.190000,139.000000,94.860000,0.153900,0.000000,0.120400,class0
118.180000,138.850000,94.790000,0.147600,0.127500,0.165900,class0
118.180000,138.850000,94.790000,0.147600,0.127500,0.165900,class0
118.180000,139.000000,94.890000,0.147600,0.000000,0.097900,class0
118.180000,139.000000,94.890000,0.147600,0.000000,0.097900,class0
118.110000,139.000000,95.000000,0.097900,0.000000,0.000000,class0
118.110000,139.000000,95.000000,0.097900,0.000000,0.000000,class0
118.400000,139.000000,95.000000,0.240000,0.000000,0.000000,class0
119.270000,139.280000,94.820000,0.657100,0.281600,0.147600,class0
120.600000,140.990000,94.900000,1.420000,2.589900,0.290000,class0
121.770000,142.710000,95.080000,0.457100,0.425900,0.113600,class0
121.830000,142.990000,95.080000,0.221100,0.009900,0.073600,class0
121.520000,142.580000,95.130000,0.249600,0.243600,0.113100,class0
121.230000,142.090000,95.050000,0.177100,0.081900,0.047500,class0
120.650000,141.660000,95.010000,0.227500,0.224400,0.009900,class0
120.000000,141.210000,95.010000,0.300000,0.165900,0.009900,class0
119.850000,141.050000,95.090000,0.127500,0.047500,0.081900,class0
119.780000,141.060000,95.110000,0.171600,0.056400,0.097900,class0
119.650000,141.060000,94.970000,0.287500,0.056400,0.109100,class0
119.940000,140.840000,94.950000,0.256400,0.134400,0.087500,class0
120.060000,140.790000,95.000000,0.176400,0.165900,0.000000,class0
119.990000,140.830000,95.000000,0.109900,0.141100,0.000000,class0
119.920000,140.800000,95.080000,0.073600,0.160000,0.073600,class0
119.800000,140.790000,95.100000,0.160000,0.165900,0.090000,class0
119.880000,140.720000,94.990000,0.105600,0.201600,0.049900,class0
119.300000,140.070000,94.870000,1.350000,0.805100,0.473100,class0
118.560000,139.630000,94.740000,1.106400,0.433100,0.552400,class0
118.510000,139.990000,94.960000,0.369900,0.349900,0.738400,class0
118.300000,139.470000,95.090000,0.690000,0.969100,0.941900,class0
116.690000,138.870000,95.620000,3.353900,0.473100,1.855600,class0
112.550000,140.870000,98.880000,9.667500,6.393100,11.245600,class0
110.860000,143.330000,100.700000,2.940400,3.101100,4.990000,class0
109.990000,143.700000,102.110000,5.229900,2.530000,7.937900,class0
114.150000,142.830000,101.390000,40.887500,6.121100,18.877900,class0
120.700000,142.020000,96.970000,3.530000,3.519600,10.769100,class0
121.110000,141.820000,95.240000,0.377900,0.207600,0.362400,class0
120.890000,141.580000,95.020000,0.157900,0.243600,0.039600,class0
121.090000,141.350000,94.960000,0.901900,0.227500,0.158400,class0
122.550000,141.760000,94.890000,3.067500,0.562400,0.217900,class0
124.260000,142.780000,95.080000,1.852400,0.671600,0.213600,class0
125.370000,143.320000,95.420000,1.593100,0.257600,0.243600,class0
126.300000,143.530000,95.230000,2.470000,0.249100,0.437100,class0
127.100000,143.930000,95.330000,2.310000,0.185100,0.481100,class0
127.630000,144.190000,95.610000,1.353100,0.373900,0.237900,class0
127.680000,143.970000,95.270000,0.577600,0.509100,0.197100,class0
127.370000,143.820000,95.090000,0.533100,0.747600,0.101900,class0
127.110000,143.790000,95.010000,0.657900,1.525900,0.249900,class0
127.360000,143.530000,95.000000,0.490400,1.149100,0.240000,class0
128.260000,143.760000,95.210000,0.572400,0.442400,0.185900,class0
128.420000,143.940000,95.240000,0.303600,0.216400,0.182400,class0
127.990000,143.900000,95.080000,0.009900,0.130000,0.073600,class0
127.560000,144.440000,95.230000,1.286400,0.466400,0.177100,class0
126.330000,143.480000,95.300000,2.461100,2.909600,0.710000,class0
125.440000,141.990000,94.670000,1.106400,0.809900,1.061100,class0
124.950000,141.670000,94.220000,0.627500,0.641100,0.371600,class0
124.540000,142.030000,94.570000,0.248400,1.689100,0.245100,class0
124.540000,143.190000,94.950000,0.428400,1.293900,0.047500,class0
125.260000,143.490000,94.970000,1.032400,0.429900,0.209100,class0
125.930000,143.610000,94.990000,0.325100,0.417900,0.229900,class0
124.860000,143.510000,95.020000,1.820400,0.569900,0.019600,class0
123.070000,142.430000,94.910000,1.325100,0.945100,0.081900,class0
124.150000,142.190000,94.950000,4.607500,0.793900,0.127500,class0
126.670000,142.590000,94.960000,1.741100,0.521900,0.118400,class0
126.610000,142.320000,94.920000,1.257900,0.217600,0.073600,class0
125.060000,141.360000,94.690000,1.316400,0.770400,0.213900,class0
124.130000,140.360000,94.370000,0.113100,0.490400,0.233100,class0
124.000000,140.000000,94.180000,0.000000,0.000000,0.147600,class0
124.000000,140.000000,94.040000,0.000000,0.000000,0.038400,class0
124.000000,140.000000,94.040000,0.000000,0.000000,0.038400,class0
124.000000,140.000000,94.000000,0.000000,0.000000,0.000000,class0
124.000000,140.000000,94.000000,0.000000,0.000000,0.000000,class0
124.000000,140.000000,94.210000,0.000000,0.000000,0.165900,class0
124.000000,140.000000,94.270000,0.000000,0.000000,0.197100,class0
124.000000,140.000000,94.220000,0.000000,0.000000,0.171600,class0
124.000000,140.000000,94.370000,0.000000,0.000000,0.233100,class0
124.150000,140.000000,94.280000,0.127500,0.000000,0.201600,class0
124.140000,140.220000,94.150000,0.260400,0.171600,0.127500,class0
122.800000,140.180000,94.320000,1.780000,0.347600,0.217600,class0
122.340000,138.980000,94.060000,5.864400,3.279600,0.896400,class0
125.210000,138.360000,92.480000,23.165900,75.710400,56.609600,class0
131.440000,125.390000,95.430000,50.506400,250.917900,96.145100,class0
135.910000,111.350000,98.660000,43.581900,3.267500,38.984400,class0
135.460000,110.110000,97.570000,24.648400,2.557900,14.905100,class0
134.660000,109.930000,96.770000,8.024400,8.905100,6.257100,class0
135.670000,112.930000,97.570000,17.281100,32.625100,15.905100,class0
132.080000,115.080000,96.210000,36.173600,49.493600,83.305900,class0
118.660000,140.620000,101.760000,99.504400,873.535600,148.522400,class0
106.800000,166.650000,111.090000,32.040000,241.927500,18.021900,class0
110.020000,164.200000,117.390000,61.619600,112.840000,40.777900,class0
109.830000,164.380000,114.450000,58.641100,70.455600,82.387500,class0
110.150000,165.640000,114.560000,77.047500,121.590400,84.106400,class0
111.690000,165.830000,116.390000,63.273900,107.641100,60.117900,class0
108.910000,167.970000,114.140000,48.141900,85.209100,44.140400,class0
111.260000,165.850000,115.720000,58.272400,99.487500,52.981600,class0
114.440000,162.790000,114.260000,46.466400,46.705900,42.832400,class0
115.220000,159.990000,118.950000,20.771600,24.469900,27.927500,class0
115.190000,157.390000,117.510000,8.733900,2.657900,28.269900,class0
117.710000,156.370000,113.530000,1.405900,4.913100,2.509100,class0
114.650000,158.290000,113.890000,14.647500,13.965900,2.077900,class0
113.180000,158.580000,115.570000,7.227600,13.543600,10.445100,class0
114.740000,156.280000,112.910000,2.572400,4.941600,30.821900,class0
112.030000,157.970000,112.830000,11.249100,4.709100,30.141100,class0
111.470000,159.540000,116.300000,13.189100,5.068400,15.550000,class0
115.880000,157.960000,111.830000,14.525600,6.698400,19.241100,class0
115.710000,156.210000,111.010000,8.665900,1.105900,6.149900,class0
113.200000,156.230000,113.520000,0.160000,0.577100,1.069600,class0
113.120000,156.300000,114.920000,0.105600,0.370000,1.853600,class0
112.950000,156.310000,114.630000,1.907500,0.453900,3.733100,class0
104.030000,155.990000,112.720000,363.169100,29.569900,180.561600,class0
102.610000,138.650000,109.620000,1749.137900,1030.327500,820.235600,class0
114.500000,126.580000,104.090000,3273.690000,1533.163600,1460.761900,class0
117.510000,120.730000,102.500000,1885.549900,921.857100,851.430000,class0
114.310000,124.080000,103.850000,79.953900,387.513600,37.847500,class0
105.410000,145.760000,98.950000,105.261900,248.742400,78.407500,class0
109.500000,149.610000,98.220000,144.590000,28.837900,99.331600,class0
119.640000,142.820000,97.940000,3.370400,13.967600,56.756400,class0
121.600000,142.650000,94.730000,14.240000,11.647500,4.617100,class0
125.510000,146.420000,97.220000,4.989900,2.483600,2.491600,class0
124.880000,146.500000,97.770000,4.205600,3.490000,2.217100,class0
123.420000,142.880000,94.510000,4.403600,18.285600,9.269900,class0
124.380000,136.990000,93.510000,88.215600,332.949900,69.889900,class0
120.410000,140.830000,102.390000,114.621900,414.021100,148.357900,class0
110.950000,155.020000,109.780000,31.467500,159.879600,31.871600,class0
108.740000,166.250000,114.530000,38.452400,156.587500,38.929100,class0
112.550000,168.160000,116.650000,80.387500,188.694400,75.667500,class0
110.220000,167.910000,113.330000,67.911600,148.681900,70.761100,class0
110.480000,163.220000,114.010000,38.549600,141.151600,103.309900,class0
104.720000,157.130000,108.750000,199.301600,90.173100,206.007500,class0
102.300000,140.530000,104.360000,320.170000,340.109100,142.650400,class0
110.130000,126.320000,102.410000,186.473100,34.277600,82.741900,class0
110.190000,138.070000,99.860000,11.193900,107.205100,19.300400,class0
113.580000,151.070000,103.130000,25.923600,33.725100,18.973100,class0
116.830000,154.120000,106.790000,8.201100,5.085600,8.345900,class0
113.530000,152.840000,109.930000,16.329100,8.054400,10.005100,class0
109.640000,141.260000,104.490000,23.890400,229.412400,75.389900,class0
113.770000,129.890000,95.520000,45.757100,100.977900,53.909600,class0
111.860000,132.250000,89.680000,178.020400,19.467500,101.057600,class0
123.530000,137.880000,100.870000,2304.209100,555.685600,1148.333100,class0
138.020000,140.160000,111.060000,3946.699600,1251.074400,1820.096400,class0
129.460000,120.650000,101.810000,2368.608400,1101.467500,1041.053900,class0
130.850000,113.040000,96.210000,284.367500,192.218400,87.645900,class0
133.240000,123.990000,93.220000,31.862400,69.009900,14.291600,class0
129.020000,126.390000,91.290000,19.039600,45.817900,6.785900,class0
131.060000,131.240000,91.960000,11.756400,8.002400,0.718400,class0
134.480000,133.670000,92.500000,1.929600,1.981100,0.670000,class0
135.090000,133.500000,92.890000,0.221900,0.250000,0.097900,class0
135.160000,133.130000,92.900000,0.134400,0.113100,0.090000,class0
134.880000,133.180000,92.900000,0.365600,0.147600,0.090000,class0
135.340000,134.060000,93.080000,1.084400,0.736400,0.073600,class0
135.900000,134.280000,93.230000,0.970000,0.561600,0.497100,class0
136.280000,134.380000,93.490000,1.081600,0.555600,0.569900,class0
136.240000,135.500000,94.520000,0.902400,1.570000,1.589600,class0
134.160000,140.570000,94.930000,4.094400,34.525100,2.025100,class0
132.600000,142.650000,94.230000,1.160000,20.287500,1.257100,class0
132.730000,139.390000,93.860000,0.197100,2.317900,0.220400,class0
132.760000,138.360000,93.880000,0.182400,0.230400,0.105600,class0
132.870000,138.070000,93.890000,0.113100,0.065100,0.097900,class0
132.880000,138.000000,93.700000,0.105600,0.000000,0.210000,class0
132.570000,138.000000,93.630000,0.245100,0.000000,0.233100,class0
132.190000,137.610000,93.320000,0.153900,0.237900,0.217600,class0
131.960000,137.350000,93.000000,0.218400,0.227500,0.000000,class0
132.030000,137.580000,93.070000,0.289100,0.243600,0.065100,class0
131.720000,137.330000,93.100000,0.341600,0.281100,0.090000,class0
131.210000,136.990000,93.030000,0.165900,0.049900,0.029100,class0
130.470000,136.520000,92.730000,2.009100,0.669600,0.337100,class0
127.610000,135.170000,90.270000,35.437900,3.681100,19.537100,class0
128.240000,126.130000,93.120000,75.562400,96.793100,79.945600,class0
136.230000,114.350000,99.680000,70.937100,51.067500,45.657600,class0
148.080000,119.270000,106.550000,63.893600,98.037100,49.927500,class0
157.630000,128.700000,117.110000,23.093100,46.470000,54.177900,class0
157.610000,123.730000,114.410000,11.037900,73.357100,79.421900,class0
156.350000,122.320000,114.540000,5.207500,28.397600,79.948400,class0
150.480000,122.600000,117.970000,157.529600,43.860000,161.929100,class0
130.640000,125.870000,99.850000,259.930400,88.633100,341.767500,class0
119.000000,133.140000,89.670000,8.120000,8.740400,37.421100,class0
118.940000,131.980000,93.000000,0.976400,2.459600,0.300000,class0
118.260000,131.000000,93.000000,0.192400,0.000000,0.000000,class0
118.220000,131.000000,93.000000,0.171600,0.000000,0.000000,class0
118.280000,131.000000,93.000000,0.201600,0.000000,0.000000,class0
118.490000,131.000000,93.000000,0.249900,0.000000,0.000000,class0
118.710000,131.000000,93.000000,0.205900,0.000000,0.000000,class0
118.960000,131.000000,93.000000,0.038400,0.000000,0.000000,class0
119.000000,131.000000,93.000000,0.000000,0.000000,0.000000,class0
119.000000,131.000000,93.000000,0.000000,0.000000,0.000000,class0
118.980000,131.000000,93.000000,0.019600,0.000000,0.000000,class0
118.980000,131.000000,93.000000,0.019600,0.000000,0.000000,class0
119.000000,131.000000,93.000000,0.000000,0.000000,0.000000,class0
119.000000,131.000000,93.000000,0.000000,0.000000,0.000000,class0
119.000000,131.000000,93.000000,0.000000,0.000000,0.000000,class0
119.000000,131.000000,93.000000,0.000000,0.000000,0.000000,class0
119.000000,131.080000,93.000000,0.000000,0.073600,0.000000,class0
119.000000,131.080000,93.000000,0.000000,0.073600,0.000000,class0
119.000000,131.000000,93.000000,0.000000,0.000000,0.000000,class0
119.000000,131.000000,93.000000,0.000000,0.000000,0.000000,class0
119.000000,131.010000,93.000000,0.000000,0.009900,0.000000,class0
119.000000,131.010000,93.000000,0.000000,0.009900,0.000000,class0
119.000000,131.000000,93.000000,0.000000,0.000000,0.000000,class0
119.000000,131.000000,93.000000,0.000000,0.000000,0.000000,class0
118.760000,131.240000,93.000000,0.182400,0.182400,0.000000,class0
118.760000,131.340000,93.000000,0.182400,0.224400,0.000000,class0
119.000000,131.100000,93.000000,0.000000,0.090000,0.000000,class0
119.000000,131.010000,93.000000,0.000000,0.009900,0.000000,class0
118.910000,131.010000,93.000000,0.081900,0.009900,0.000000,class0
118.610000,131.000000,93.000000,0.237900,0.000000,0.000000,class0
118.560000,131.240000,93.060000,0.686400,0.262400,0.516400,class0
118.880000,130.800000,92.990000,1.505600,1.040000,1.389900,class0
118.460000,129.990000,92.950000,1.388400,0.449900,0.967500,class0
118.210000,129.830000,92.940000,0.365900,0.241100,0.176400,class0
118.270000,129.400000,92.920000,0.217100,0.340000,0.073600,class0
118.440000,129.000000,93.000000,0.246400,0.000000,0.000000,class0
118.940000,129.000000,93.000000,0.056400,0.000000,0.000000,class0
118.980000,129.000000,93.000000,0.019600,0.000000,0.000000,class0
118.980000,129.000000,93.000000,0.019600,0.000000,0.000000,class0
118.670000,129.000000,93.000000,0.221100,0.000000,0.000000,class0
118.170000,129.000000,93.000000,0.141100,0.000000,0.000000,class0
118.480000,129.000000,93.000000,0.249600,0.000000,0.000000,class0
118.480000,129.000000,93.000000,0.249600,0.000000,0.000000,class0
118.000000,129.000000,93.000000,0.000000,0.000000,0.000000,class0
118.130000,129.020000,92.800000,0.113100,0.039600,0.340000,class0
113.640000,122.580000,93.420000,50.410400,80.263600,30.603600,class0
118.720000,111.910000,100.130000,123.901600,68.721900,68.973100,class0
128.970000,104.180000,105.340000,2.569100,26.927600,7.024400,class0
130.160000,99.580000,106.720000,2.814400,3.843600,6.881600,class0
130.460000,97.590000,110.490000,1.388400,1.581900,3.769900,class0
129.300000,96.720000,111.800000,1.090000,0.201600,0.400000,class0
128.550000,96.880000,111.040000,0.247500,0.105600,0.358400,class0
128.810000,97.000000,110.840000,0.153900,0.000000,0.134400,class0
129.000000,97.000000,111.000000,0.000000,0.000000,0.000000,class0
129.000000,97.000000,110.890000,0.000000,0.000000,0.097900,class0
129.000000,97.000000,110.890000,0.000000,0.000000,0.097900,class0
129.000000,97.000000,110.780000,0.000000,0.000000,0.171600,class0
129.000000,97.000000,110.580000,0.000000,0.000000,0.243600,class0
129.000000,97.110000,110.540000,0.000000,0.097900,0.248400,class0
129.000000,97.310000,110.300000,0.000000,0.213900,0.210000,class0
129.000000,97.510000,110.060000,0.000000,0.249900,0.056400,class0
129.000000,97.690000,109.850000,0.000000,0.253900,0.127500,class0
129.000000,97.610000,109.850000,0.000000,0.277900,0.127500,class0
129.430000,97.520000,110.000000,0.605100,0.249600,0.000000,class0
130.000000,97.650000,110.000000,0.640000,0.227500,0.000000,class0
130.100000,97.700000,109.720000,0.450000,0.210000,0.261600,class0
131.130000,97.430000,110.480000,1.473100,0.465100,1.389600,class0
132.290000,97.090000,111.650000,0.205900,0.301900,0.227500,class0
132.580000,97.130000,111.390000,0.243600,0.113100,0.237900,class0
132.770000,97.240000,111.000000,0.177100,0.182400,0.000000,class0
