@RELATION capsense
@ATTRIBUTE mean_accel_1 NUMERIC
@ATTRIBUTE mean_accel_2 NUMERIC
@ATTRIBUTE mean_accel_3 NUMERIC
@ATTRIBUTE var_accel_1 NUMERIC
@ATTRIBUTE var_accel_2 NUMERIC
@ATTRIBUTE var_accel_3 NUMERIC
@ATTRIBUTE class {class1,class2,class3,class4,class5,class6,class7,class8,class9}

@DATA
127.550000,140.680000,94.070000,14.307500,9.497600,1.925100,class0
122.530000,136.420000,92.920000,10.709100,12.183600,1.453600,class0
118.520000,134.920000,93.500000,10.289600,2.353600,7.650000,class0
114.840000,134.920000,95.300000,21.154400,5.133600,23.630000,class0
112.410000,131.720000,95.500000,17.981900,10.121600,21.010000,class0
108.220000,126.590000,97.710000,22.271600,16.901900,9.185900,class0
102.740000,123.520000,103.120000,8.072400,3.329600,10.805600,class0
100.900000,122.810000,105.520000,1.870000,1.873900,3.769600,class0
101.240000,124.380000,105.400000,4.802400,8.555600,13.540000,class0
98.260000,125.870000,113.520000,17.232400,4.713100,77.869600,class0
98.360000,125.110000,131.260000,19.010400,5.857900,121.592400,class0
100.720000,126.800000,139.240000,11.181600,11.040000,52.762400,class0
97.590000,128.710000,132.790000,10.341900,5.585900,57.165900,class0
95.670000,127.330000,124.750000,2.101100,5.321100,29.927500,class0
96.740000,124.550000,117.540000,8.072400,5.207500,41.348400,class0
100.210000,123.440000,108.290000,13.445900,3.986400,49.605900,class0
100.140000,123.600000,108.030000,8.780400,5.160000,37.809100,class0
97.620000,121.200000,113.810000,1.615600,11.380000,6.193900,class0
97.970000,119.520000,112.810000,0.529100,2.089600,3.153900,class0
102.230000,124.510000,107.790000,56.457100,42.309900,45.205900,class0
111.260000,132.400000,99.050000,70.572400,47.480000,56.687500,class0
116.090000,135.930000,94.520000,12.021900,9.445100,2.929600,class0
113.280000,136.190000,96.560000,23.101600,5.373900,11.966400,class0
108.360000,136.000000,100.420000,35.670400,3.480000,28.523600,class0
114.760000,134.600000,97.550000,97.722400,1.600000,45.027500,class0
125.030000,133.400000,91.790000,7.329100,1.220000,3.645900,class0
127.230000,132.000000,91.190000,3.097100,1.060000,0.513900,class0
127.910000,131.120000,91.080000,0.081900,0.145600,0.073600,class0
128.180000,131.000000,91.000000,0.147600,0.000000,0.000000,class0
128.380000,131.140000,91.000000,0.235600,0.120400,0.000000,class0
128.660000,131.250000,91.000000,0.224400,0.187500,0.000000,class0
129.360000,130.860000,90.800000,0.390400,0.920400,1.380000,class0
130.480000,128.680000,91.270000,0.909600,4.097600,2.377100,class0
131.800000,126.480000,91.770000,0.820000,0.289600,0.837100,class0
132.560000,126.270000,91.930000,0.306400,0.217100,0.745100,class0
132.490000,126.690000,91.780000,0.409900,0.213900,0.831600,class0
132.290000,126.910000,91.390000,0.305900,0.081900,0.357900,class0
132.210000,126.840000,91.280000,0.185900,0.154400,0.461600,class0
132.220000,126.480000,91.540000,0.291600,0.309600,0.768400,class0
131.900000,126.180000,91.650000,0.790000,0.967600,0.687500,class0
130.340000,126.800000,91.670000,2.044400,1.340000,0.641100,class0
127.820000,128.210000,91.800000,3.087600,1.485900,1.640000,class0
126.150000,129.880000,91.280000,1.767500,2.565600,1.881600,class0
123.960000,131.560000,91.530000,7.978400,2.486400,1.629100,class0
125.280000,131.410000,91.900000,14.201600,1.761900,1.150000,class0
129.150000,129.920000,91.650000,1.207500,0.513600,0.447500,class0
130.410000,129.310000,91.440000,0.881900,0.213900,0.326400,class0
130.780000,129.230000,91.610000,0.171600,0.177100,0.237900,class0
130.250000,129.090000,91.530000,0.587500,0.181900,0.249100,class0
129.110000,128.880000,91.200000,1.157900,0.425600,0.160000,class0
128.910000,128.940000,91.130000,0.621900,0.616400,0.293100,class0
129.270000,129.030000,91.070000,0.197100,0.249100,0.245100,class0
129.000000,129.000000,91.060000,0.000000,0.000000,0.056400,class0
129.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
129.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
129.000000,129.000000,91.080000,0.000000,0.000000,0.073600,class0
129.000000,129.080000,91.280000,0.000000,0.073600,0.201600,class0
129.460000,128.820000,89.680000,0.848400,1.007600,12.457600,class0
128.320000,132.250000,91.180000,4.897600,22.227500,40.247600,class0
127.570000,130.690000,95.020000,3.905100,62.633900,55.999600,class0
132.780000,129.940000,93.240000,22.931600,58.996400,57.122400,class0
136.650000,134.750000,91.370000,25.347500,15.927500,31.733100,class0
130.720000,133.180000,92.150000,52.601600,10.087600,16.067500,class0
124.890000,130.990000,91.410000,1.317900,3.469900,2.301900,class0
125.500000,131.090000,91.130000,3.830000,5.501900,8.633100,class0
125.610000,131.520000,91.920000,4.337900,4.829600,7.613600,class0
121.750000,130.340000,92.450000,14.907500,2.264400,0.787500,class0
117.890000,129.320000,93.140000,5.497900,0.217600,0.760400,class0
117.750000,129.250000,93.140000,1.467500,0.187500,0.380400,class0
120.410000,131.120000,92.590000,4.641900,5.685600,0.401900,class0
122.250000,133.280000,92.510000,0.847500,2.121600,0.249900,class0
121.180000,131.680000,92.530000,1.787600,3.717600,0.249100,class0
121.350000,129.880000,92.030000,1.847500,0.285600,0.289100,class0
123.670000,129.520000,91.530000,2.341100,0.309600,0.249100,class0
124.530000,129.120000,91.160000,0.929100,0.105600,0.134400,class0
124.330000,132.690000,91.450000,1.161100,34.333900,0.787500,class0
121.180000,137.220000,94.750000,19.567600,26.611600,12.287500,class0
116.950000,146.600000,97.570000,10.487500,88.980000,7.765100,class0
120.230000,156.130000,104.590000,28.057100,26.753100,54.781900,class0
123.690000,158.100000,112.290000,21.233900,33.250000,1.925900,class0
123.820000,161.700000,116.200000,14.667600,42.270000,19.980000,class0
124.770000,162.440000,115.910000,7.797100,25.946400,31.681900,class0
119.790000,160.770000,112.400000,34.525900,9.317100,14.320000,class0
119.860000,160.160000,113.920000,31.360400,23.394400,12.993600,class0
124.700000,160.430000,114.020000,4.490000,37.425100,9.459600,class0
125.820000,160.890000,115.590000,4.487600,49.757900,10.681900,class0
125.290000,160.080000,114.860000,10.525900,39.253600,16.920400,class0
123.350000,161.690000,113.540000,11.027500,25.673900,10.768400,class0
124.650000,160.430000,114.280000,7.127500,27.585100,8.461600,class0
125.190000,159.840000,113.360000,2.473900,26.514400,11.810400,class0
123.260000,161.000000,115.240000,4.452400,20.700000,17.722400,class0
123.550000,158.560000,114.200000,9.207500,8.586400,18.640000,class0
125.810000,162.860000,113.980000,8.953900,50.900400,11.759600,class0
122.220000,151.770000,107.350000,32.871600,303.537100,81.967500,class0
120.150000,138.760000,96.230000,29.827500,28.362400,15.297100,class0
124.740000,140.450000,93.530000,20.932400,5.847500,3.929100,class0
127.170000,139.280000,93.440000,2.881100,0.701600,0.586400,class0
127.090000,138.530000,93.680000,2.201900,2.729100,0.377600,class0
126.020000,136.730000,92.610000,4.159600,1.257100,2.297900,class0
126.850000,136.670000,91.990000,5.007500,0.921100,1.129900,class0
127.980000,137.520000,92.550000,0.619600,0.909600,0.347500,class0
127.490000,138.610000,92.940000,1.889900,2.557900,3.156400,class0
127.090000,144.000000,96.940000,2.901900,45.500000,19.436400,class0
125.760000,155.300000,104.490000,5.082400,63.110000,47.369900,class0
125.110000,160.680000,112.860000,5.317900,4.257600,47.860400,class0
125.580000,159.980000,116.010000,3.183600,2.879600,2.249900,class0
117.290000,164.060000,110.920000,259.165900,57.656400,77.133600,class0
116.720000,158.550000,115.330000,1992.281600,152.667500,263.821100,class0
109.290000,145.420000,117.220000,3497.925900,149.163600,336.291600,class0
109.710000,148.080000,108.880000,1788.385900,214.613600,183.065600,class0
126.180000,157.500000,109.940000,21.727600,70.830000,27.556400,class0
126.510000,159.900000,113.680000,0.889900,1.190000,2.057600,class0
123.220000,159.460000,112.490000,12.071600,1.828400,16.809900,class0
124.270000,154.560000,104.590000,30.417100,71.906400,59.361900,class0
129.500000,146.370000,97.380000,13.390000,70.953100,18.655600,class0
127.550000,139.170000,94.140000,21.387500,30.141100,14.540400,class0
123.570000,136.220000,92.270000,19.525100,4.291600,3.957100,class0
126.670000,139.210000,93.650000,23.661100,8.705900,3.067500,class0
126.890000,139.340000,94.060000,23.997900,9.864400,1.696400,class0
123.980000,141.470000,96.690000,13.719600,29.609100,21.033900,class0
123.000000,148.420000,97.660000,21.680000,47.423600,23.404400,class0
120.550000,151.030000,100.430000,53.127500,190.249100,39.745100,class0
129.690000,151.070000,104.440000,156.253900,184.805100,11.166400,class0
140.940000,151.730000,105.000000,27.256400,24.877100,10.620000,class0
140.800000,154.140000,109.380000,7.620000,7.980400,21.795600,class0
141.510000,155.730000,116.890000,22.949900,5.657100,43.537900,class0
134.250000,161.810000,119.830000,127.047500,57.893900,14.301100,class0
119.640000,162.060000,115.580000,57.910400,89.076400,26.523600,class0
109.610000,152.950000,108.260000,64.857900,75.087500,49.392400,class0
111.420000,145.420000,100.400000,82.723600,65.083600,24.100000,class0
117.030000,137.320000,95.450000,37.829100,25.157600,18.907500,class0
125.060000,137.090000,93.450000,119.456400,47.641900,11.967500,class0
135.660000,138.480000,93.820000,11.124400,41.329600,11.867600,class0
139.190000,139.430000,95.760000,11.153900,10.185100,8.922400,class0
143.230000,141.260000,98.210000,9.497100,1.772400,1.805900,class0
145.520000,140.400000,99.030000,0.449600,1.320000,0.929100,class0
140.720000,138.320000,96.090000,35.501600,8.897600,13.641900,class0
130.100000,142.550000,97.540000,46.130000,50.847500,39.928400,class0
121.390000,154.710000,104.900000,22.557900,53.565900,66.110000,class0
120.730000,161.920000,109.070000,16.237100,26.553600,54.025100,class0
123.950000,160.940000,113.200000,6.207500,54.076400,20.480000,class0
123.900000,159.780000,114.600000,5.090000,67.251600,3.380000,class0
125.170000,161.390000,115.780000,8.221100,52.777900,11.331600,class0
126.480000,160.860000,115.080000,4.789600,40.560400,17.913600,class0
125.460000,161.940000,114.830000,4.368400,40.576400,20.741100,class0
126.100000,161.380000,115.520000,2.910000,28.615600,21.009600,class0
126.250000,161.360000,115.730000,1.227500,18.590400,18.657100,class0
124.460000,162.140000,118.270000,2.168400,20.060400,9.957100,class0
127.240000,156.270000,114.150000,18.982400,71.357100,22.187500,class0
128.930000,156.220000,108.060000,10.485100,65.571600,16.496400,class0
118.230000,155.360000,99.040000,125.437100,42.010400,94.658400,class0
118.500000,141.580000,104.010000,1542.150000,136.443600,405.909900,class0
112.380000,130.700000,109.900000,2196.995600,103.450000,303.170000,class0
113.400000,129.290000,96.880000,816.380000,62.905900,87.125600,class0
129.520000,132.860000,90.610000,2.769600,16.320400,1.217900,class0
129.180000,133.960000,91.280000,1.167600,6.658400,0.521600,class0
130.390000,135.640000,92.530000,7.197900,24.570400,3.289100,class0
133.210000,142.720000,95.550000,7.825900,29.641600,13.467500,class0
129.890000,136.580000,94.520000,39.937900,124.823600,22.409600,class0
125.630000,127.990000,91.420000,25.273100,27.349900,6.203600,class0
124.790000,129.260000,91.400000,10.965900,0.672400,0.620000,class0
124.420000,129.290000,91.360000,3.183600,0.905900,0.410400,class0
125.410000,129.140000,91.110000,0.681900,0.340400,0.097900,class0
124.850000,129.090000,91.110000,0.927500,0.081900,0.097900,class0
124.260000,129.000000,91.000000,0.232400,0.000000,0.000000,class0
125.230000,129.000000,91.000000,0.697100,0.000000,0.000000,class0
125.970000,129.000000,91.000000,0.029100,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
125.460000,129.000000,91.000000,0.688400,0.000000,0.000000,class0
124.460000,129.000000,91.000000,0.608400,0.000000,0.000000,class0
124.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
124.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
124.660000,129.000000,91.000000,0.784400,0.000000,0.000000,class0
125.660000,129.000000,91.000000,0.464400,0.000000,0.000000,class0
125.680000,129.000000,91.000000,0.437600,0.000000,0.000000,class0
124.680000,129.000000,91.000000,0.797600,0.000000,0.000000,class0
124.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
124.150000,129.280000,91.190000,0.127500,0.201600,0.153900,class0
125.400000,129.290000,91.220000,1.440000,0.205900,0.171600,class0
125.890000,129.010000,91.150000,0.597900,0.009900,0.127500,class0
124.680000,129.000000,91.280000,0.497600,0.000000,0.201600,class0
124.490000,129.000000,91.190000,0.249900,0.000000,0.153900,class0
124.880000,129.000000,91.220000,0.265600,0.000000,0.171600,class0
124.800000,129.000000,91.330000,0.680000,0.000000,0.221100,class0
125.130000,129.000000,91.140000,0.873100,0.000000,0.120400,class0
125.760000,129.000000,91.000000,0.322400,0.000000,0.000000,class0
125.840000,129.000000,91.000000,0.134400,0.000000,0.000000,class0
125.840000,129.000000,91.000000,0.134400,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.040000,0.000000,0.000000,0.038400,class0
126.000000,129.000000,91.040000,0.000000,0.000000,0.038400,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.030000,129.000000,91.000000,0.029100,0.000000,0.000000,class0
126.030000,129.000000,91.000000,0.029100,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.090000,129.000000,91.000000,0.081900,0.000000,0.000000,class0
126.150000,129.000000,91.000000,0.127500,0.000000,0.000000,class0
126.150000,129.000000,91.000000,0.127500,0.000000,0.000000,class0
126.140000,129.000000,91.000000,0.120400,0.000000,0.000000,class0
126.340000,129.000000,91.000000,0.224400,0.000000,0.000000,class0
126.480000,129.000000,91.000000,0.249600,0.000000,0.000000,class0
126.430000,129.000000,91.000000,0.385100,0.000000,0.000000,class0
126.570000,129.000000,91.000000,0.385100,0.000000,0.000000,class0
126.700000,129.000000,91.000000,0.210000,0.000000,0.000000,class0
126.370000,129.000000,91.000000,0.233100,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.010000,129.000000,91.000000,0.009900,0.000000,0.000000,class0
126.020000,129.000000,91.000000,0.019600,0.000000,0.000000,class0
126.240000,129.000000,91.000000,0.182400,0.000000,0.000000,class0
126.230000,129.000000,91.000000,0.177100,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
125.840000,129.000000,90.950000,0.134400,0.000000,0.047500,class0
127.460000,127.800000,91.740000,15.488400,3.480000,1.992400,class0
126.530000,127.860000,91.820000,19.729100,3.700400,1.987600,class0
123.910000,129.060000,91.030000,0.181900,0.076400,0.169100,class0
124.120000,129.000000,91.000000,0.105600,0.000000,0.000000,class0
124.120000,129.000000,91.000000,0.105600,0.000000,0.000000,class0
124.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
124.130000,129.000000,91.000000,0.113100,0.000000,0.000000,class0
124.380000,129.000000,91.000000,0.235600,0.000000,0.000000,class0
124.350000,129.000000,91.000000,0.227500,0.000000,0.000000,class0
124.320000,129.000000,91.000000,0.217600,0.000000,0.000000,class0
124.330000,129.000000,91.000000,0.221100,0.000000,0.000000,class0
124.220000,129.000000,91.000000,0.171600,0.000000,0.000000,class0
124.110000,129.000000,91.000000,0.097900,0.000000,0.000000,class0
124.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
124.260000,129.000000,91.030000,0.192400,0.000000,0.029100,class0
124.860000,129.000000,91.220000,0.340400,0.000000,0.171600,class0
124.670000,129.000000,91.190000,0.441100,0.000000,0.153900,class0
124.750000,129.000000,91.000000,0.767500,0.000000,0.000000,class0
125.380000,129.000000,91.000000,0.655600,0.000000,0.000000,class0
125.060000,129.000000,91.000000,0.616400,0.000000,0.000000,class0
124.510000,129.000000,91.000000,0.329900,0.000000,0.000000,class0
124.520000,129.000000,91.000000,0.249600,0.000000,0.000000,class0
125.280000,129.000000,91.000000,0.461600,0.000000,0.000000,class0
125.530000,129.000000,91.000000,0.529100,0.000000,0.000000,class0
124.850000,128.950000,91.300000,0.747500,0.047500,0.210000,class0
124.570000,128.950000,91.300000,0.345100,0.047500,0.210000,class0
124.650000,129.000000,91.000000,0.267500,0.000000,0.000000,class0
124.530000,129.000000,91.000000,0.289100,0.000000,0.000000,class0
124.900000,129.000000,91.000000,0.450000,0.000000,0.000000,class0
125.390000,129.000000,91.110000,0.237900,0.000000,0.097900,class0
125.210000,129.000000,91.110000,0.445900,0.000000,0.097900,class0
124.800000,129.000000,91.000000,0.520000,0.000000,0.000000,class0
124.520000,129.000000,91.000000,0.329600,0.000000,0.000000,class0
124.350000,129.000000,91.000000,0.227500,0.000000,0.000000,class0
124.460000,129.000000,91.140000,0.248400,0.000000,0.120400,class0
124.580000,129.000000,91.140000,0.243600,0.000000,0.120400,class0
124.250000,129.000000,91.000000,0.187500,0.000000,0.000000,class0
124.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
124.110000,129.000000,91.000000,0.097900,0.000000,0.000000,class0
124.480000,129.000000,91.000000,0.249600,0.000000,0.000000,class0
124.690000,129.000000,91.000000,0.213900,0.000000,0.000000,class0
124.460000,129.000000,91.130000,0.248400,0.000000,0.113100,class0
124.530000,129.000000,91.130000,0.469100,0.000000,0.113100,class0
125.050000,129.000000,91.000000,0.727500,0.000000,0.000000,class0
124.660000,129.000000,91.000000,0.784400,0.000000,0.000000,class0
124.000000,129.000000,91.110000,0.000000,0.000000,0.097900,class0
124.080000,129.000000,91.240000,0.073600,0.000000,0.182400,class0
124.530000,129.000000,91.130000,0.429100,0.000000,0.113100,class0
124.560000,129.000000,91.000000,0.426400,0.000000,0.000000,class0
124.110000,129.000000,91.000000,0.097900,0.000000,0.000000,class0
124.270000,129.000000,91.000000,0.337100,0.000000,0.000000,class0
124.960000,129.000000,91.000000,0.698400,0.000000,0.000000,class0
125.330000,129.000000,91.110000,0.361100,0.000000,0.097900,class0
124.670000,129.000000,91.110000,0.501100,0.000000,0.097900,class0
124.390000,129.000000,91.000000,0.397900,0.000000,0.000000,class0
124.510000,129.000000,91.000000,0.409900,0.000000,0.000000,class0
124.260000,129.000000,91.000000,0.192400,0.000000,0.000000,class0
124.320000,129.000000,91.000000,0.217600,0.000000,0.000000,class0
124.410000,129.000000,91.000000,0.241900,0.000000,0.000000,class0
124.280000,129.000000,91.110000,0.201600,0.000000,0.097900,class0
124.260000,129.000000,91.110000,0.192400,0.000000,0.097900,class0
124.360000,129.000000,91.000000,0.230400,0.000000,0.000000,class0
124.300000,129.000000,91.000000,0.230000,0.000000,0.000000,class0
125.120000,129.000000,91.000000,0.885600,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
125.710000,129.000000,91.000000,0.305900,0.000000,0.000000,class0
125.030000,129.000000,91.000000,0.649100,0.000000,0.000000,class0
125.320000,129.000000,91.000000,0.737600,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
125.360000,129.000000,91.000000,0.750400,0.000000,0.000000,class0
125.280000,129.000000,91.000000,0.721600,0.000000,0.000000,class0
125.920000,129.000000,91.000000,0.073600,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
125.880000,129.000000,91.000000,0.105600,0.000000,0.000000,class0
125.820000,129.000000,91.000000,0.147600,0.000000,0.000000,class0
125.940000,129.000000,91.000000,0.056400,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
125.990000,129.000000,91.000000,0.009900,0.000000,0.000000,class0
125.320000,129.000000,91.000000,0.697600,0.000000,0.000000,class0
125.330000,129.000000,91.000000,0.701100,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
126.000000,129.000000,91.000000,0.000000,0.000000,0.000000,class0
125.290000,129.000000,91.000000,0.765900,0.000000,0.000000,class0
124.630000,129.000000,91.180000,0.373100,0.000000,0.147600,class0
124.590000,129.000000,91.250000,0.241900,0.000000,0.187500,class0
124.390000,129.000000,91.070000,0.237900,0.000000,0.065100,class0
124.220000,129.000000,91.000000,0.171600,0.000000,0.000000,class0
